ner_tag_id,study_id,tag,start_id,end_id,text,probability,model,norm_text,min,max,unit,per_weight_unit,weight_reference,per_time_unit,dose_type,original_dosage
7587,40047545,Dosage,2320,2325,1 mg ,0.9428608119487762,biomedbert-abstract_ner_bio_20250221,1 mg,1.0,1.0,mg,,,,absolute,1 mg
7588,40047545,Dosage,2329,2334,10 mg,0.9303091466426849,biomedbert-abstract_ner_bio_20250221,10 mg,10.0,10.0,mg,,,,absolute,10 mg
7589,40049091,Application area,121,151,treatment resistant depression,0.9649379650751749,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
7590,40051483,Dosage,354,359,26 µg,0.9431113302707672,biomedbert-abstract_ner_bio_20250221,26 µg,26.0,26.0,µg,,,,absolute,26 µg
7591,40051483,Dosage,742,748,26 µg ,0.876505583524704,biomedbert-abstract_ner_bio_20250221,26 µg,26.0,26.0,µg,,,,absolute,26 µg
7592,40051584,Application area,104,128,Alcohol Use Disorder..^ ,0.9755123853683472,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
7593,40051584,Application area,142,163,Alcohol use disorder ,0.9627086520195007,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
7594,40051584,Application area,164,167,AUD,0.9688855409622192,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
7595,40051584,Application area,605,609,AUD ,0.9202741384506226,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
7596,40051760,Application area,265,295,treatment-resistant depression,0.8588545322418213,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
7597,40058488,Application area,24,44,Depressive Symptoms ,0.6061363518238068,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
7598,40058488,Application area,64,90,Major Depressive Disorder ,0.838672935962677,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
7599,40058488,Application area,351,377,major depressive disorder ,0.8176203966140747,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
7600,40058488,Dosage,1165,1177,56 and 84 mg,0.7589549496769905,biomedbert-abstract_ner_bio_20250221,56 and 84 mg,56.0,84.0,mg,,,,absolute,56 and 84 mg
7601,40058488,Dosage,1420,1426,84 mg ,0.7166191041469574,biomedbert-abstract_ner_bio_20250221,84 mg,84.0,84.0,mg,,,,absolute,84 mg
7602,40058488,Dosage,1803,1820,"28, 56, and 84 mg",0.8545647093227932,biomedbert-abstract_ner_bio_20250221,"28, 56, and 84 mg",28.0,84.0,mg,,,,absolute,"28, 56, and 84 mg"
7603,40058488,Dosage,2150,2162,56 and 84 mg,0.8945794254541397,biomedbert-abstract_ner_bio_20250221,56 and 84 mg,56.0,84.0,mg,,,,absolute,56 and 84 mg
7604,40058488,Application area,2244,2264,depressive symptoms ,0.6149107217788696,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
7605,40058488,Application area,2303,2310,suicide,0.6605237722396851,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
7606,40058488,Dosage,2439,2455,"28, 56, or 84 mg",0.8948016933032444,biomedbert-abstract_ner_bio_20250221,"28, 56, or 84 mg",28.0,84.0,mg,,,,absolute,"28, 56, or 84 mg"
7607,40058488,Dosage,2753,2767,56- and 84-mg ,0.8322641948858897,biomedbert-abstract_ner_bio_20250221,56 and 84 mg,56.0,84.0,mg,,,,absolute,56 and 84 mg
7608,40059071,Application area,83,93,Depression,0.9437017440795898,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
7609,40059071,Application area,181,207,major depressive disorder ,0.961924135684967,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
7610,40059071,Application area,208,211,MDD,0.959605872631073,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
7611,40087993,Application area,96,107,depression ,0.5771418809890747,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
7612,40094838,Application area,89,97,Suicide ,0.5650882720947266,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
7613,40094838,Application area,190,198,suicide ,0.5620766282081604,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
7614,40097854,Application area,90,98,PTSD..^ ,0.9712610642115275,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
7615,40097854,Application area,243,274,post-traumatic stress disorder ,0.9447587370872498,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
7616,40097854,Application area,275,279,PTSD,0.9696210622787476,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
7617,40097854,Application area,541,545,PTSD,0.9562134146690369,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
7618,40105807,Application area,49,54,ADHD ,0.8376113176345825,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
7619,40105807,Application area,280,289,attention,0.7276813387870789,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
7620,40105807,Application area,322,326,ADHD,0.6418331861495972,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
7621,40105807,Application area,365,370,ADHD ,0.7829235792160034,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
7622,40105807,Application area,485,490,ADHD ,0.7505654096603394,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
7623,40105807,Dosage,1357,1362,20 μg,0.9267035722732544,biomedbert-abstract_ner_bio_20250221,20 μg,20.0,20.0,μg,,,,absolute,20 μg
7624,40129096,Application area,114,148,treatment-resistant depression..^ ,0.9772244393825531,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
7625,40129096,Application area,279,310,treatment-resistant depression ,0.9684167504310608,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
7626,40129096,Application area,311,314,TRD,0.980140745639801,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
7627,40129096,Dosage,649,659,0.5 mg/kg ,0.9871479868888855,biomedbert-abstract_ner_bio_20250221,0.5 mg/kg,0.5,0.5,mg,kg,1.0,,relative_weight,0.5 mg/kg
7628,40129096,Dosage,681,691,0.2 mg/kg ,0.9865069687366486,biomedbert-abstract_ner_bio_20250221,0.2 mg/kg,0.2,0.2,mg,kg,1.0,,relative_weight,0.2 mg/kg
7629,40129307,Dosage,522,528,25 mg ,0.7191899120807648,biomedbert-abstract_ner_bio_20250221,25 mg,25.0,25.0,mg,,,,absolute,25 mg
7630,40129307,Application area,560,591,treatment-resistant depression ,0.7432655245065689,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
7631,40129307,Dosage,2789,2795,25 mg ,0.8066712319850922,biomedbert-abstract_ner_bio_20250221,25 mg,25.0,25.0,mg,,,,absolute,25 mg
7632,40138527,Application area,63,70,cancer ,0.7219611406326294,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
7633,40138527,Application area,131,136,Mood ,0.6411901712417603,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
7634,40138527,Application area,189,196,cancer ,0.5989259481430054,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
7635,40138527,Application area,591,598,anxiety,0.8363767862319946,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
7636,40138527,Application area,600,610,depression,0.7469913363456726,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
7637,40144690,Application area,54,74,alcohol use disorder,0.8290157119433085,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
7638,40144690,Application area,250,271,alcohol use disorder ,0.8994704484939575,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
7639,40144690,Application area,272,275,AUD,0.8452335000038147,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
7640,40144690,Application area,436,440,AUD ,0.8669467568397522,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
7641,40144690,Dosage,786,791,25 mg,0.777503252029419,biomedbert-abstract_ner_bio_20250221,25 mg,25.0,25.0,mg,,,,absolute,25 mg
7642,40144690,Application area,2250,2254,AUD ,0.6114657521247864,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
7643,40147181,Application area,15,25,disorders ,0.7265354990959167,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
7644,40147181,Application area,127,154,disorders of consciousness ,0.7947127421696981,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
7645,40147181,Application area,155,158,DoC,0.8967410326004028,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
7646,40147181,Application area,396,400,DoC ,0.7358033061027527,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
7647,40147181,Application area,575,578,DoC,0.7228986620903015,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
7648,40153893,Application area,24,49,postoperative depression ,0.6057461202144623,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
7649,40153893,Application area,229,240,depression ,0.5190755724906921,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
7650,40170626,Application area,108,138,treatment-resistant depression,0.9739672094583511,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
7651,40170626,Application area,392,423,treatment-resistant depression ,0.9645260572433472,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
7652,40170626,Application area,424,427,TRD,0.9740067720413208,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
7653,40170626,Dosage,1049,1060,0.05 mg/kg ,0.9877679447333018,biomedbert-abstract_ner_bio_20250221,0.05 mg/kg,0.05,0.05,mg,kg,1.0,,relative_weight,0.05 mg/kg
7654,40171515,Application area,83,95,fibromyalgia,0.961908757686615,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
7655,40171515,Application area,149,162,Fibromyalgia ,0.9658914804458618,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
7656,40171515,Application area,163,165,FM,0.9615262746810913,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
7657,40171515,Application area,372,375,FM ,0.8979188799858093,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
7658,40171515,Application area,519,521,FM,0.9500308632850647,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
7659,40171515,Application area,609,612,FM ,0.5830285549163818,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
7660,40171515,Dosage,753,759,15 mg ,0.9769194722175598,biomedbert-abstract_ner_bio_20250221,15 mg,15.0,15.0,mg,,,,absolute,15 mg
7661,40171515,Dosage,763,768,25 mg,0.969622790813446,biomedbert-abstract_ner_bio_20250221,25 mg,25.0,25.0,mg,,,,absolute,25 mg
7662,40176400,Application area,88,118,Treatment-Resistant Depression,0.9698411971330643,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
7663,40176400,Application area,158,189,Treatment-resistant depression ,0.9694080948829651,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
7664,40176400,Application area,190,193,TRD,0.9822468161582947,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
7665,40176400,Application area,615,618,TRD,0.9662396907806396,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
7666,40176400,Application area,791,794,TRD,0.9336469769477844,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
7667,40188855,Application area,147,176,major depressive disorder..^ ,0.9801078200340271,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
7668,40188855,Application area,229,260,treatment-resistant depression ,0.9813348650932312,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
7669,40188855,Application area,261,264,TRD,0.9799386262893677,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
7670,40188855,Dosage,681,690,0.5 mg/kg,0.9752733806769053,biomedbert-abstract_ner_bio_20250221,0.5 mg/kg,0.5,0.5,mg,kg,1.0,,relative_weight,0.5 mg/kg
7671,40205013,Application area,43,62,Parkinson's disease,0.7737827599048615,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
7672,40205013,Dosage,706,712,10 mg ,0.6929263174533844,biomedbert-abstract_ner_bio_20250221,10 mg,10.0,10.0,mg,,,,absolute,10 mg
7673,40209095,Dosage,908,914,100 mg,0.747583270072937,biomedbert-abstract_ner_bio_20250221,100 mg,100.0,100.0,mg,,,,absolute,100 mg
7674,40215385,Application area,62,74,Chronic PTSD,0.9493324756622314,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
7675,40215385,Application area,327,365,chronic posttraumatic stress disorder ,0.9735895842313766,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
7676,40215385,Application area,366,370,PTSD,0.9844226241111755,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
7677,40215385,Dosage,555,564,0.5 mg/kg,0.9725100994110107,biomedbert-abstract_ner_bio_20250221,0.5 mg/kg,0.5,0.5,mg,kg,1.0,,relative_weight,0.5 mg/kg
7678,40224581,Application area,76,110,Treatment-Resistant Depression..^ ,0.9363315304120382,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
7679,40224581,Application area,192,223,treatment-resistant depression ,0.8472603559494019,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
7680,40226655,Application area,285,288,TRD,0.5758993029594421,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
7681,40226655,Application area,398,402,TRD ,0.4750746488571167,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
7682,40226655,Application area,2180,2183,TRD,0.7733102440834045,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
7683,40233965,Application area,65,81,prolonged Grief ,0.8729031980037689,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
7684,40233965,Application area,185,210,Prolonged grief disorder ,0.9507658084233602,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
7685,40233965,Application area,211,214,PGD,0.9225121736526489,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
7686,40233965,Application area,433,436,PGD,0.7145346999168396,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
7687,40233965,Application area,584,600,prolonged Grief ,0.7707297503948212,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
7688,40233965,Application area,710,725,prolonged grief,0.8418701887130737,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
7689,40233965,Dosage,1125,1130,25 mg,0.9802496433258057,biomedbert-abstract_ner_bio_20250221,25 mg,25.0,25.0,mg,,,,absolute,25 mg
7690,40245934,Application area,54,80,Major Depressive Disorder ,0.8865551749865214,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
7691,40245934,Application area,348,374,major depressive disorder ,0.6579477985699972,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
7692,40245934,Application area,375,378,MDD,0.891299307346344,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
7693,40245934,Application area,384,415,treatment-resistant depression ,0.8929444998502731,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
7694,40245934,Application area,416,419,TRD,0.9134666323661804,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
7695,40245934,Dosage,993,998,25 mg,0.9637331366539001,biomedbert-abstract_ner_bio_20250221,25 mg,25.0,25.0,mg,,,,absolute,25 mg
7696,40245969,Application area,55,78,substance use disorders,0.6530831456184387,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
7697,40245969,Application area,177,201,Substance Use Disorders ,0.6667506297429403,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
7698,40245969,Application area,202,206,SUDs,0.6583355665206909,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
7699,40245969,Dosage,1134,1148,20-40 mg/70 kg,0.9261342968259539,biomedbert-abstract_ner_bio_20250221,20-40 mg/70 kg,20.0,40.0,mg,kg,70.0,,relative_weight,20-40 mg/70 kg
7700,40247293,Application area,54,80,major depressive disorder ,0.9680445392926534,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
7701,40247293,Application area,84,103,opioid use disorder,0.9645009438196818,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
7702,40247293,Application area,157,165,anxiety ,0.5609629154205322,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
7703,40247293,Application area,247,273,major depressive disorder ,0.9577091932296753,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
7704,40247293,Application area,274,277,MDD,0.969819188117981,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
7705,40247293,Application area,283,303,opioid use disorder ,0.9595992763837179,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
7706,40247293,Application area,304,307,OUD,0.9707555174827576,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
7707,40247293,Application area,542,550,anxiety ,0.7335931062698364,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
7708,40247293,Application area,622,626,MDD ,0.9639838933944702,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
7709,40247293,Application area,630,633,OUD,0.9474181532859802,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
7710,40251723,Application area,204,207,SUD,0.5962241291999817,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
7711,40251818,Dosage,593,599,10 µg ,0.9128718674182892,biomedbert-abstract_ner_bio_20250221,10 µg,10.0,10.0,µg,,,,absolute,10 µg
7712,40258990,Application area,0,0,,0.9456015740122113,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
7713,40258990,Application area,240,271,treatment-resistant depression ,0.944035530090332,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
7714,40258990,Application area,272,275,TRD,0.9742975234985352,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
7715,40258990,Dosage,1231,1237,15 mg ,0.9622265100479126,biomedbert-abstract_ner_bio_20250221,15 mg,15.0,15.0,mg,,,,absolute,15 mg
7716,40258990,Dosage,1241,1246,60 mg,0.9526726007461548,biomedbert-abstract_ner_bio_20250221,60 mg,60.0,60.0,mg,,,,absolute,60 mg
7717,40259688,Application area,73,80,cancer ,0.6595540642738342,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
7718,40259688,Application area,454,460,cancer,0.8128304481506348,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
7719,40274117,Application area,86,98,lung cancer ,0.685728132724762,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
7720,40274117,Application area,102,127,major depression disorder,0.9067230621973673,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
7721,40279353,Application area,66,81,cancer-related ,0.8795516888300577,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
7722,40279353,Application area,81,103,depression and anxiety,0.4945820967356364,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
7723,40279353,Application area,201,233,depressive and anxiety symptoms ,0.7420559376478195,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
7724,40279353,Application area,236,243,cancer ,0.8738116025924683,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
7725,40279353,Dosage,1087,1096,0.3 mg/kg,0.9794288078943888,biomedbert-abstract_ner_bio_20250221,0.3 mg/kg,0.3,0.3,mg,kg,1.0,,relative_weight,0.3 mg/kg
7726,40281226,Application area,55,66,depression ,0.9119961261749268,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
7727,40281226,Application area,173,199,Major Depressive Disorder ,0.7550755143165588,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
7728,40281226,Application area,200,203,MDD,0.9453985095024109,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
7729,40281226,Application area,617,621,MDD ,0.8116362690925598,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
7730,40285334,Application area,34,71,severe treatment-resistant depression,0.9653856039047242,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
7731,40285334,Application area,205,236,treatment-resistant depression ,0.9714337289333344,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
7732,40285334,Application area,237,240,TRD,0.9744815230369568,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
7733,40285334,Application area,560,563,TRD,0.9692725539207458,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
7734,40285334,Dosage,831,845,0.5 to 3 mg/kg,0.9821437895298004,biomedbert-abstract_ner_bio_20250221,0.5-3 mg/kg,0.5,3.0,mg,kg,1.0,,relative_weight,0.5-3 mg/kg
7735,40287566,Application area,87,117,Posttraumatic Stress Disorder ,0.9708177447319031,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
7736,40287566,Application area,121,131,Depression,0.9687979221343994,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
7737,40287566,Application area,273,304,treatment-resistant depression ,0.9498585015535355,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
7738,40287566,Application area,351,381,posttraumatic stress disorder ,0.9288356304168701,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
7739,40287566,Application area,382,386,PTSD,0.9654764533042908,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
7740,40288458,Application area,86,120,treatment-resistant depression..^ ,0.966720292965571,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
7741,40288458,Application area,168,179,depression ,0.7320667505264282,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
7742,40288458,Application area,393,424,treatment-resistant depression ,0.9537758082151413,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
7743,40288458,Application area,425,428,TRD,0.9779776334762573,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
7744,40305000,Application area,44,78,treatment-resistant depression..^ ,0.9668483436107635,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
7745,40305000,Application area,167,198,treatment-resistant depression ,0.9537715464830399,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
7746,40305000,Application area,199,202,TRD,0.97420334815979,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
7747,40305000,Application area,421,425,TRD ,0.9575631022453308,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
7748,40305000,Dosage,804,814,"0,5 mg/kg ",0.962312658627828,biomedbert-abstract_ner_bio_20250221,"0,5 mg/kg",0.0,5.0,mg,kg,1.0,,relative_weight,"0,5 mg/kg"
7749,40305000,Dosage,826,842,2.0 or 2.5 mg/kg,0.9467375099658966,biomedbert-abstract_ner_bio_20250221,2.0 or 2.5 mg/kg,2.0,2.5,mg,kg,1.0,,relative_weight,2.0 or 2.5 mg/kg
7750,40305021,Dosage,2255,2262,120 mg ,0.7805915772914886,biomedbert-abstract_ner_bio_20250221,120 mg,120.0,120.0,mg,,,,absolute,120 mg
7751,40305021,Dosage,2823,2830,120 mg ,0.9540824592113495,biomedbert-abstract_ner_bio_20250221,120 mg,120.0,120.0,mg,,,,absolute,120 mg
7752,40311814,Application area,78,108,treatment-resistant depression,0.9678265154361725,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
7753,40311814,Application area,216,247,treatment-resistant depression ,0.9640516936779022,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
7754,40311814,Application area,248,251,TRD,0.975621223449707,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
7755,40311814,Application area,668,671,TRD,0.969660222530365,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
7756,40319349,Application area,196,199,TRD,0.5112464427947998,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
7757,40319349,Application area,280,284,TRD ,0.4173904359340668,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
7758,40319349,Application area,490,493,TRD,0.5928583145141602,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
7759,40320049,Application area,37,60,substance use disorders,0.7607121666272482,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
7760,40320049,Application area,106,130,Substance Use Disorders ,0.6213251352310181,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
7761,40320049,Application area,131,135,SUDs,0.6367725133895874,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
7762,40320049,Dosage,842,853,0.11 mg/kg ,0.9765322009722391,biomedbert-abstract_ner_bio_20250221,0.11 mg/kg,0.11,0.11,mg,kg,1.0,,relative_weight,0.11 mg/kg
7763,40320049,Dosage,856,866,2.0 mg/kg ,0.954099694887797,biomedbert-abstract_ner_bio_20250221,2.0 mg/kg,2.0,2.0,mg,kg,1.0,,relative_weight,2.0 mg/kg
7764,40320348,Application area,279,293,postoperative ,0.4964906573295593,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
7765,40320348,Application area,303,306,POD,0.7273430824279785,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
7766,40320348,Dosage,668,680,0.25 mg/kg/h,0.9843885228037834,biomedbert-abstract_ner_bio_20250221,0.25 mg/kg/h,0.25,0.25,mg,kg,1.0,h,relative_weight_time,0.25 mg/kg/h
7767,40324271,Application area,28,50,postoperative anxiety ,0.6670106500387192,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
7768,40324271,Application area,54,65,depression ,0.5348290205001831,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
7769,40324271,Application area,82,96,thyroid cancer,0.8824388980865479,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
7770,40324271,Application area,303,317,postoperative ,0.8517571091651917,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
7771,40324271,Application area,317,325,anxiety ,0.6071469187736511,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
7772,40324271,Application area,329,340,depression ,0.4896121323108673,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
7773,40324271,Application area,357,371,thyroid cancer,0.8743294477462769,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
7774,40324271,Dosage,802,811,0.5 mg/kg,0.9777717490990957,biomedbert-abstract_ner_bio_20250221,0.5 mg/kg,0.5,0.5,mg,kg,1.0,,relative_weight,0.5 mg/kg
7775,40324271,Dosage,1912,1922,0.5 mg/kg ,0.9788864056269327,biomedbert-abstract_ner_bio_20250221,0.5 mg/kg,0.5,0.5,mg,kg,1.0,,relative_weight,0.5 mg/kg
7776,40328099,Application area,235,265,treatment-resistant depression,0.8797300904989243,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
7777,40329640,Application area,99,113,Depression..^ ,0.9219410022099813,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
7778,40329640,Application area,167,178,depression ,0.6703760027885437,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
7779,40329640,Dosage,620,626,25 mg ,0.9803193509578705,biomedbert-abstract_ner_bio_20250221,25 mg,25.0,25.0,mg,,,,absolute,25 mg
7780,40329640,Dosage,821,826,1 mg ,0.9802212715148926,biomedbert-abstract_ner_bio_20250221,1 mg,1.0,1.0,mg,,,,absolute,1 mg
7781,40331914,Application area,72,105,posttraumatic stress disorder..^ ,0.9324810028076171,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
7782,40331914,Application area,117,147,Posttraumatic stress disorder ,0.874630888303121,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
7783,40331914,Application area,148,152,PTSD,0.8359211087226868,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
7784,40337752,Application area,77,101,Alcohol Use Disorder..^ ,0.8251127362251282,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
7785,40337752,Application area,475,479,AUD ,0.5163482427597046,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
7786,40337754,Application area,93,127,Treatment-Resistant Depression..^ ,0.9553118149439493,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
7787,40337754,Application area,390,421,treatment-resistant depression ,0.9391520917415619,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
7788,40337754,Application area,422,425,TRD,0.9758894443511963,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
7789,40337754,Dosage,540,545,15 mg,0.9705244898796082,biomedbert-abstract_ner_bio_20250221,15 mg,15.0,15.0,mg,,,,absolute,15 mg
7790,40337754,Dosage,566,571,60 mg,0.9656066298484802,biomedbert-abstract_ner_bio_20250221,60 mg,60.0,60.0,mg,,,,absolute,60 mg
7791,40356576,Dosage,900,907,1.5 mg ,0.7640821188688278,biomedbert-abstract_ner_bio_20250221,1.5 mg,1.5,1.5,mg,,,,absolute,1.5 mg
7792,40381857,Application area,88,104,major depression,0.945903092622757,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
7793,40381857,Application area,450,481,treatment resistant depression ,0.9507382909456888,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
7794,40381857,Application area,482,485,TRD,0.9765979051589966,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
7795,40385821,Application area,82,112,Treatment-Resistant Depression,0.9643397480249405,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
