ner_tag_id,study_id,tag,start_id,end_id,text,probability,model,norm_text,min,max,unit,per_weight_unit,weight_reference,per_time_unit,dose_type
10060,41337769,Dosage,1173,1185,0.1 mg/kg/h ,0.9712805449962616,vera-bernhard,0.1 mg/kg/h,0.1,0.1,mg,kg,1.0,h,relative_weight_time
10061,41342247,Dosage,548,550,1 ,0.5397204160690308,vera-bernhard,1,1.0,1.0,,,,,absolute
10062,41344230,Application area,26,51,major depressive disorder,0.984992523988088,vera-bernhard,,,,,,,,
10063,41344230,Application area,117,143,Major depressive disorder ,0.9779409567515055,vera-bernhard,,,,,,,,
10064,41344230,Application area,144,147,MDD,0.9800366759300232,vera-bernhard,,,,,,,,
10065,41344230,Application area,321,324,MDD,0.959904134273529,vera-bernhard,,,,,,,,
10066,41344230,Application area,432,435,MDD,0.9427862167358398,vera-bernhard,,,,,,,,
10067,41359009,Application area,46,77,Treatment-Resistant Depression ,0.9643379598855972,vera-bernhard,,,,,,,,
10068,41359009,Application area,127,158,Treatment-resistant depression ,0.9626848548650742,vera-bernhard,,,,,,,,
10069,41359009,Application area,159,162,TRD,0.9805088043212891,vera-bernhard,,,,,,,,
10070,41359009,Application area,336,339,TRD,0.9671332240104675,vera-bernhard,,,,,,,,
10071,41359009,Application area,582,585,TRD,0.9648832082748413,vera-bernhard,,,,,,,,
10072,41362124,Dosage,746,750,"25, ",0.8251843750476837,vera-bernhard,25,25.0,25.0,,,,,absolute
10073,41362124,Dosage,750,762,"10, or 1 mg ",0.7879393219947814,vera-bernhard,"10, or 1 mg",1.0,10.0,mg,,,,absolute
10074,41362594,Application area,37,47,depression,0.7731062769889832,vera-bernhard,,,,,,,,
10075,41362594,Application area,135,156,Depressive disorders ,0.6116060465574265,vera-bernhard,,,,,,,,
10076,41362594,Application area,437,463,major depressive disorder ,0.8072653611501058,vera-bernhard,,,,,,,,
10077,41362594,Application area,464,467,MDD,0.5976009964942932,vera-bernhard,,,,,,,,
10078,41362594,Application area,682,685,MDD,0.6020654439926147,vera-bernhard,,,,,,,,
10079,41368982,Application area,49,69,alcohol use disorder,0.7837908267974854,vera-bernhard,,,,,,,,
10080,41368982,Application area,185,206,alcohol use disorder ,0.6937591036160787,vera-bernhard,,,,,,,,
10081,41368982,Application area,207,210,AUD,0.6478517651557922,vera-bernhard,,,,,,,,
10082,41368982,Dosage,980,986,10 mg ,0.8303051292896271,vera-bernhard,10 mg,10.0,10.0,mg,,,,absolute
10083,41368982,Dosage,2787,2792,10 mg,0.792675256729126,vera-bernhard,10 mg,10.0,10.0,mg,,,,absolute
10084,41392767,Application area,38,87,treatment-resistant obsessive-compulsive disorder,0.9755731991359166,vera-bernhard,,,,,,,,
10085,41392767,Application area,143,173,Obsessive-compulsive disorder ,0.9746133536100388,vera-bernhard,,,,,,,,
10086,41392767,Application area,174,177,OCD,0.9715033769607544,vera-bernhard,,,,,,,,
10087,41392767,Application area,381,385,OCD ,0.9622023701667786,vera-bernhard,,,,,,,,
10088,41392767,Application area,612,616,OCD ,0.9260140061378479,vera-bernhard,,,,,,,,
10089,41392767,Application area,735,758,treatment-resistant OCD,0.6412437111139297,vera-bernhard,,,,,,,,
10090,41392767,Application area,824,847,treatment-resistant OCD,0.7161162942647934,vera-bernhard,,,,,,,,
10091,41392767,Application area,978,1001,treatment-resistant OCD,0.6307006180286407,vera-bernhard,,,,,,,,
10092,41392767,Dosage,1102,1108,25 mg ,0.9689352810382843,vera-bernhard,25 mg,25.0,25.0,mg,,,,absolute
10093,41407123,Application area,61,91,treatment-resistant depression,0.9747016876935959,vera-bernhard,,,,,,,,
10094,41407123,Application area,148,179,Treatment-resistant depression ,0.9700854420661926,vera-bernhard,,,,,,,,
10095,41407123,Application area,180,183,TRD,0.9845144748687744,vera-bernhard,,,,,,,,
10096,41410115,Application area,59,73,depression..^ ,0.8154690265655518,vera-bernhard,,,,,,,,
10097,41410115,Application area,127,138,depression ,0.8127948045730591,vera-bernhard,,,,,,,,
10098,41410115,Application area,428,438,depression,0.8306300044059753,vera-bernhard,,,,,,,,
10099,41410211,Application area,531,542,depression ,0.6941879391670227,vera-bernhard,,,,,,,,
10100,41410211,Application area,549,556,anxiety,0.682942807674408,vera-bernhard,,,,,,,,
10101,41417647,Application area,55,60,PTSD ,0.8593993186950684,vera-bernhard,,,,,,,,
10102,41417647,Application area,64,72,anxiety ,0.7699776291847229,vera-bernhard,,,,,,,,
10103,41417647,Application area,129,141,Chronic pain,0.6299899220466614,vera-bernhard,,,,,,,,
10104,41417647,Application area,143,150,anxiety,0.7386510372161865,vera-bernhard,,,,,,,,
10105,41417647,Application area,152,162,depression,0.7073009610176086,vera-bernhard,,,,,,,,
10106,41417647,Application area,168,198,posttraumatic stress disorder ,0.6093239784240723,vera-bernhard,,,,,,,,
10107,41417647,Application area,199,203,PTSD,0.851712703704834,vera-bernhard,,,,,,,,
10108,41417647,Application area,318,331,chronic pain ,0.5794583559036255,vera-bernhard,,,,,,,,
10109,41417647,Application area,477,484,anxiety,0.7818707227706909,vera-bernhard,,,,,,,,
10110,41417647,Application area,486,496,depression,0.7265381813049316,vera-bernhard,,,,,,,,
10111,41417647,Application area,502,506,PTSD,0.8229840993881226,vera-bernhard,,,,,,,,
10112,41417647,Dosage,905,917,3 μg/kg/min ,0.9782884319623312,vera-bernhard,3 μg/kg/min,3.0,3.0,μg,kg,1.0,min,relative_weight_time
10113,41419063,Application area,632,662,treatment-resistant depression,0.6781297326087952,vera-bernhard,,,,,,,,
10114,41424164,Application area,108,140,methamphetamine use disorder..^ ,0.9014893651008606,vera-bernhard,,,,,,,,
10115,41424164,Application area,216,232,methamphetamine ,0.5991591811180115,vera-bernhard,,,,,,,,
10116,41424164,Application area,233,235,MA,0.6601300239562988,vera-bernhard,,,,,,,,
10117,41424164,Application area,378,393,MA use disorder,0.8190204699834188,vera-bernhard,,,,,,,,
10118,41450831,Application area,60,90,obsessive-compulsive disorder ,0.8780817240476608,vera-bernhard,,,,,,,,
10119,41450831,Application area,248,278,obsessive-compulsive disorder ,0.8724029511213303,vera-bernhard,,,,,,,,
10120,41450831,Application area,279,282,OCD,0.7132279276847839,vera-bernhard,,,,,,,,
10121,41450831,Application area,526,536,treatment-,0.6113215982913971,vera-bernhard,,,,,,,,
10122,41456567,Application area,77,95,acute suicidality ,0.8641147911548615,vera-bernhard,,,,,,,,
10123,41456567,Application area,206,218,suicidality ,0.8809855580329895,vera-bernhard,,,,,,,,
10124,41456567,Application area,235,245,depression,0.8255524635314941,vera-bernhard,,,,,,,,
10125,41456567,Application area,321,338,acutely suicidal ,0.6910516321659088,vera-bernhard,,,,,,,,
10126,41456567,Dosage,486,491,75 mg,0.9672493636608124,vera-bernhard,75 mg,75.0,75.0,mg,,,,absolute
10127,41456567,Application area,513,531,acute suicidality ,0.6930341720581055,vera-bernhard,,,,,,,,
10128,41456567,Dosage,793,799,75 mg ,0.9633432924747467,vera-bernhard,75 mg,75.0,75.0,mg,,,,absolute
10129,41459830,Application area,69,78,migraine ,0.5041478872299194,vera-bernhard,,,,,,,,
10130,41459830,Dosage,1225,1230,10 mg,0.8686237633228302,vera-bernhard,10 mg,10.0,10.0,mg,,,,absolute
10131,41468116,Dosage,547,553,20-mg ,0.9550589521725973,vera-bernhard,20 mg,20.0,20.0,mg,,,,absolute
10132,41468116,Dosage,558,564,40-mg ,0.9490259289741516,vera-bernhard,40 mg,40.0,40.0,mg,,,,absolute
10133,41468116,Dosage,843,849,40-mg ,0.9238782326380411,vera-bernhard,40 mg,40.0,40.0,mg,,,,absolute
10134,41468673,Application area,42,75,alcohol and opioid use disorders ,0.7621824860572814,vera-bernhard,,,,,,,,
10135,41468673,Application area,306,338,alcohol and opioid use disorders,0.739462411403656,vera-bernhard,,,,,,,,
10136,41468673,Application area,359,390,alcohol or opioid use disorder ,0.80942622423172,vera-bernhard,,,,,,,,
10137,41468673,Application area,391,394,AUD,0.9511781930923462,vera-bernhard,,,,,,,,
10138,41468673,Application area,666,674,AUD/OUD ,0.8161337574323019,vera-bernhard,,,,,,,,
10139,41468673,Application area,844,847,AUD,0.9395396113395691,vera-bernhard,,,,,,,,
10140,41473990,Application area,90,124,Treatment-Resistant Depression..^ ,0.9610082109769186,vera-bernhard,,,,,,,,
10141,41473990,Application area,184,215,treatment-resistant depression ,0.9540732949972153,vera-bernhard,,,,,,,,
10142,41473990,Application area,216,219,TRD,0.977239727973938,vera-bernhard,,,,,,,,
10143,41473990,Dosage,835,845,0.5 mg/kg ,0.9881241420904795,vera-bernhard,0.5 mg/kg,0.5,0.5,mg,kg,1.0,,relative_weight
10144,41475562,Application area,253,284,treatment-resistant depression ,0.9623003602027893,vera-bernhard,,,,,,,,
10145,41475562,Application area,285,288,TRD,0.9665675759315491,vera-bernhard,,,,,,,,
10146,41475562,Application area,294,313,bipolar depression ,0.848355770111084,vera-bernhard,,,,,,,,
10147,41475562,Application area,314,318,TRBD,0.9460477232933044,vera-bernhard,,,,,,,,
10148,41475562,Dosage,1192,1202,0.5 mg/kg ,0.978615423043569,vera-bernhard,0.5 mg/kg,0.5,0.5,mg,kg,1.0,,relative_weight
10149,41483186,Application area,34,48,postoperative ,0.6570279002189636,vera-bernhard,,,,,,,,
10150,41483186,Application area,120,133,hip fracture ,0.648153156042099,vera-bernhard,,,,,,,,
10151,41483186,Application area,215,238,postoperative delirium ,0.6655811369419098,vera-bernhard,,,,,,,,
10152,41483186,Application area,239,242,POD,0.8636540770530701,vera-bernhard,,,,,,,,
10153,41483186,Application area,418,422,POD ,0.7780812978744507,vera-bernhard,,,,,,,,
10154,41483186,Dosage,625,635,0.3 mg/kg ,0.9835452338059744,vera-bernhard,0.3 mg/kg,0.3,0.3,mg,kg,1.0,,relative_weight
10155,41483186,Dosage,644,656,0.2 mg/kg/h ,0.9833881109952927,vera-bernhard,0.2 mg/kg/h,0.2,0.2,mg,kg,1.0,h,relative_weight_time
10156,41485073,Application area,0,0,,0.9271537214517593,vera-bernhard,,,,,,,,
10157,41485073,Application area,109,112,BED,0.8290999531745911,vera-bernhard,,,,,,,,
10158,41485073,Application area,442,446,BED ,0.6096164584159851,vera-bernhard,,,,,,,,
10159,41485073,Dosage,568,574,25 mg ,0.8090750575065613,vera-bernhard,25 mg,25.0,25.0,mg,,,,absolute
10160,41485073,Application area,699,703,BED ,0.7050220966339111,vera-bernhard,,,,,,,,
10161,41487385,Application area,362,386,substance use disorders ,0.5690818031628927,vera-bernhard,,,,,,,,
10162,41487385,Application area,387,390,SUD,0.5950924158096313,vera-bernhard,,,,,,,,
10163,41497513,Application area,41,71,post-traumatic stress disorder,0.8918804883956909,vera-bernhard,,,,,,,,
10164,41497513,Application area,194,225,Post-traumatic stress disorder ,0.8769832372665405,vera-bernhard,,,,,,,,
10165,41497513,Application area,226,230,PTSD,0.8309386968612671,vera-bernhard,,,,,,,,
10166,41497513,Application area,470,480,depression,0.509680449962616,vera-bernhard,,,,,,,,
10167,41497513,Application area,600,604,PTSD,0.7068375945091248,vera-bernhard,,,,,,,,
10168,41497513,Application area,980,984,PTSD,0.6250765323638916,vera-bernhard,,,,,,,,
10169,41502021,Application area,30,38,Anxiety ,0.8915067911148071,vera-bernhard,,,,,,,,
10170,41502021,Application area,137,145,Anxiety ,0.8454055786132812,vera-bernhard,,,,,,,,
10171,41502021,Application area,533,541,anxiety ,0.8114004135131836,vera-bernhard,,,,,,,,
10172,41517502,Application area,622,632,depression,0.7614995241165161,vera-bernhard,,,,,,,,
10173,41517502,Application area,634,639,post-,0.62741419672966,vera-bernhard,,,,,,,,
10174,41517502,Application area,666,670,PTSD,0.7498036026954651,vera-bernhard,,,,,,,,
10175,41521819,Application area,30,47,suicide ideation ,0.9549609124660492,vera-bernhard,,,,,,,,
10176,41521819,Application area,215,232,suicide ideation ,0.9562097489833832,vera-bernhard,,,,,,,,
10177,41521819,Application area,233,235,SI,0.9429066777229309,vera-bernhard,,,,,,,,
10178,41521955,Application area,46,76,Treatment-resistant Depression,0.9624946266412735,vera-bernhard,,,,,,,,
10179,41521955,Application area,139,170,Treatment-resistant depression ,0.9625513702630997,vera-bernhard,,,,,,,,
10180,41521955,Application area,171,174,TRD,0.9806230068206787,vera-bernhard,,,,,,,,
10181,41521955,Application area,199,225,major depressive disorder ,0.8745898604393005,vera-bernhard,,,,,,,,
10182,41521955,Application area,226,229,MDD,0.9547827839851379,vera-bernhard,,,,,,,,
10183,41521955,Application area,631,634,TRD,0.9645761251449585,vera-bernhard,,,,,,,,
10184,41527475,Application area,56,77,Resistant Depression ,0.9286173284053802,vera-bernhard,,,,,,,,
10185,41527475,Application area,119,130,Depression ,0.9218272566795349,vera-bernhard,,,,,,,,
10186,41527475,Application area,206,236,treatment-resistant depression,0.9281150102615356,vera-bernhard,,,,,,,,
10187,41527475,Application area,359,379,treatment-resistant ,0.7794315218925476,vera-bernhard,,,,,,,,
10188,41527475,Application area,690,721,treatment-resistant depression ,0.7995835095643997,vera-bernhard,,,,,,,,
10189,41529732,Application area,62,96,treatment resistant depression?.^ ,0.8260780096054077,vera-bernhard,,,,,,,,
10190,41529732,Application area,158,189,treatment-resistant depression ,0.9689165949821472,vera-bernhard,,,,,,,,
10191,41529732,Application area,190,193,TRD,0.9790540933609009,vera-bernhard,,,,,,,,
10192,41529732,Application area,237,254,suicidal ideation,0.8951461613178253,vera-bernhard,,,,,,,,
10193,41529826,Application area,75,93,depressed mood..^ ,0.9164997339248657,vera-bernhard,,,,,,,,
10194,41529826,Application area,187,198,depression ,0.7166255712509155,vera-bernhard,,,,,,,,
10195,41529826,Application area,382,392,depression,0.8161546587944031,vera-bernhard,,,,,,,,
10196,41529826,Application area,701,711,depressed ,0.7757672667503357,vera-bernhard,,,,,,,,
10197,41529826,Application area,844,854,depressed ,0.6458667516708374,vera-bernhard,,,,,,,,
10198,41529826,Dosage,1023,1029,26 μg ,0.9687790274620056,vera-bernhard,26 μg,26.0,26.0,μg,,,,absolute
10199,41540564,Application area,50,81,Post-Traumatic Stress Disorder ,0.9402880072593689,vera-bernhard,,,,,,,,
10200,41558304,Application area,108,129,alcohol use disorder ,0.9532570838928223,vera-bernhard,,,,,,,,
10201,41558304,Application area,134,157,depressive symptoms..^ ,0.9095413535833359,vera-bernhard,,,,,,,,
10202,41558304,Application area,220,241,alcohol use disorder ,0.9559444586435953,vera-bernhard,,,,,,,,
10203,41558304,Application area,242,245,AUD,0.9716256856918335,vera-bernhard,,,,,,,,
10204,41558304,Application area,502,505,AUD,0.9397934675216675,vera-bernhard,,,,,,,,
10205,41558304,Dosage,774,780,25 mg ,0.9674258530139923,vera-bernhard,25 mg,25.0,25.0,mg,,,,absolute
10206,41561376,Application area,105,113,PTSD..^ ,0.9714565674463908,vera-bernhard,,,,,,,,
10207,41561376,Application area,113,144,Post-traumatic stress disorder ,0.9187353372573852,vera-bernhard,,,,,,,,
10208,41561376,Application area,145,149,PTSD,0.9839833974838257,vera-bernhard,,,,,,,,
10209,41561376,Application area,265,270,PTSD ,0.945126473903656,vera-bernhard,,,,,,,,
10210,41561376,Application area,337,341,PTSD,0.9531954526901245,vera-bernhard,,,,,,,,
10211,41563753,Application area,213,232,depressive symptoms,0.6831822395324707,vera-bernhard,,,,,,,,
10212,41563753,Application area,569,588,depressive symptoms,0.6919064223766327,vera-bernhard,,,,,,,,
10213,41571194,Application area,47,63,bipolar disorder,0.7727050483226776,vera-bernhard,,,,,,,,
10214,41571194,Application area,188,205,bipolar disorder ,0.5905300378799438,vera-bernhard,,,,,,,,
10215,41571194,Application area,206,208,BD,0.8094292283058167,vera-bernhard,,,,,,,,
10216,41571194,Application area,410,420,depression,0.754878580570221,vera-bernhard,,,,,,,,
10217,41571194,Application area,514,517,BD ,0.7478022575378418,vera-bernhard,,,,,,,,
10218,41572832,Application area,69,99,treatment-resistant depression,0.9732542186975479,vera-bernhard,,,,,,,,
10219,41572832,Application area,166,197,Treatment-resistant depression ,0.9744142144918442,vera-bernhard,,,,,,,,
10220,41572832,Application area,198,201,TRD,0.9822177290916443,vera-bernhard,,,,,,,,
10221,41572832,Application area,390,393,TRD,0.9726001024246216,vera-bernhard,,,,,,,,
10222,41572832,Application area,583,587,TRD ,0.9655612707138062,vera-bernhard,,,,,,,,
10223,41577046,Application area,71,101,treatment-resistant depression,0.9671166390180588,vera-bernhard,,,,,,,,
10224,41577046,Application area,154,185,Treatment-resistant depression ,0.968132734298706,vera-bernhard,,,,,,,,
10225,41577046,Application area,186,189,TRD,0.9834722280502319,vera-bernhard,,,,,,,,
10226,41577654,Application area,85,96,depression ,0.927154541015625,vera-bernhard,,,,,,,,
10227,41577654,Application area,155,162,severe ,0.5297642946243286,vera-bernhard,,,,,,,,
10228,41577654,Application area,166,198,medication-resistant depression ,0.7862628996372223,vera-bernhard,,,,,,,,
10229,41577654,Application area,388,414,major depressive disorder ,0.9441478053728739,vera-bernhard,,,,,,,,
10230,41577654,Application area,415,418,MDD,0.9421147704124451,vera-bernhard,,,,,,,,
10231,41581838,Application area,70,100,treatment-resistant depression,0.9699301570653915,vera-bernhard,,,,,,,,
10232,41581838,Application area,220,251,treatment-resistant depression ,0.9712157100439072,vera-bernhard,,,,,,,,
10233,41581838,Application area,252,255,TRD,0.983729898929596,vera-bernhard,,,,,,,,
10234,41583689,Application area,43,54,Depression ,0.9654962420463562,vera-bernhard,,,,,,,,
10235,41583689,Application area,58,69,Suicidality,0.8975913524627686,vera-bernhard,,,,,,,,
10236,41583689,Application area,108,119,Depression ,0.9309883117675781,vera-bernhard,,,,,,,,
10237,41583689,Application area,178,189,suicidality,0.9177914261817932,vera-bernhard,,,,,,,,
10238,41583689,Application area,503,514,depression ,0.9449629187583923,vera-bernhard,,,,,,,,
10239,41583689,Application area,518,529,suicidality,0.8813368082046509,vera-bernhard,,,,,,,,
10240,41587629,Application area,60,70,depression,0.9197189211845398,vera-bernhard,,,,,,,,
10241,41587629,Application area,179,189,depression,0.8824748992919922,vera-bernhard,,,,,,,,
10242,41587629,Application area,267,277,depression,0.9079329967498779,vera-bernhard,,,,,,,,
10243,41587629,Application area,452,463,depressive ,0.814163863658905,vera-bernhard,,,,,,,,
10244,41588876,Dosage,622,628,10 mg ,0.9729405045509338,vera-bernhard,10 mg,10.0,10.0,mg,,,,absolute
10245,41588876,Dosage,640,646,25 mg ,0.9695210456848145,vera-bernhard,25 mg,25.0,25.0,mg,,,,absolute
10246,41607036,Application area,101,121,Opioid use disorder ,0.9412932395935059,vera-bernhard,,,,,,,,
10247,41607036,Application area,122,125,OUD,0.9510568976402283,vera-bernhard,,,,,,,,
10248,41607036,Application area,184,197,chronic pain ,0.740289032459259,vera-bernhard,,,,,,,,
10249,41607036,Application area,253,256,OUD,0.6413089632987976,vera-bernhard,,,,,,,,
10250,41607036,Dosage,366,376,0.5 mg/kg ,0.9786013662815094,vera-bernhard,0.5 mg/kg,0.5,0.5,mg,kg,1.0,,relative_weight
10251,41607072,Application area,195,226,treatment-resistant depression ,0.9756627678871155,vera-bernhard,,,,,,,,
10252,41607072,Application area,227,230,TRD,0.9812657237052917,vera-bernhard,,,,,,,,
10253,41611012,Dosage,738,746,10-20 mg,0.9362255334854126,vera-bernhard,10-20 mg,10.0,20.0,mg,,,,absolute
10254,41616859,Application area,65,95,treatment-resistant depression,0.9469312876462936,vera-bernhard,,,,,,,,
10255,41616859,Application area,208,239,treatment-resistant depression ,0.8977979868650436,vera-bernhard,,,,,,,,
10256,41616859,Application area,480,510,treatment-resistant depression,0.943149134516716,vera-bernhard,,,,,,,,
10257,41617652,Application area,141,164,Psychological distress ,0.5298553705215454,vera-bernhard,,,,,,,,
10258,41617652,Dosage,588,593,1 mg ,0.9698595702648163,vera-bernhard,1 mg,1.0,1.0,mg,,,,absolute
10259,41617652,Dosage,623,628,2 mg ,0.963529109954834,vera-bernhard,2 mg,2.0,2.0,mg,,,,absolute
10260,41617652,Dosage,642,647,3 mg ,0.9435990452766418,vera-bernhard,3 mg,3.0,3.0,mg,,,,absolute
10261,41619760,Dosage,704,714,0.5 mg/kg ,0.9859093129634857,vera-bernhard,0.5 mg/kg,0.5,0.5,mg,kg,1.0,,relative_weight
10262,41619760,Dosage,745,755,0.8 mg/kg ,0.9854532678922018,vera-bernhard,0.8 mg/kg,0.8,0.8,mg,kg,1.0,,relative_weight
10263,41620509,Application area,334,338,TBI ,0.6223045587539673,vera-bernhard,,,,,,,,
10264,41620509,Application area,342,346,PTSD,0.674001157283783,vera-bernhard,,,,,,,,
10265,41621446,Application area,104,135,treatment-resistant depression ,0.950543075799942,vera-bernhard,,,,,,,,
10266,41621446,Application area,360,391,treatment-resistant depression ,0.960553839802742,vera-bernhard,,,,,,,,
10267,41621446,Application area,392,395,TRD,0.9708488583564758,vera-bernhard,,,,,,,,
10268,41622351,Application area,73,103,treatment-resistant depression,0.9582269787788391,vera-bernhard,,,,,,,,
10269,41622351,Application area,250,276,Major Depressive Disorder ,0.754590630531311,vera-bernhard,,,,,,,,
10270,41622351,Application area,434,464,Treatment-resistant depression,0.8712329864501953,vera-bernhard,,,,,,,,
10271,41622351,Application area,704,735,treatment-resistant depression ,0.937683492898941,vera-bernhard,,,,,,,,
10272,41622351,Application area,736,739,TRD,0.9651167988777161,vera-bernhard,,,,,,,,
10273,41633448,Application area,101,131,post-traumatic stress disorder,0.9593617916107178,vera-bernhard,,,,,,,,
10274,41633448,Application area,320,351,post-traumatic stress disorder ,0.9411581516265869,vera-bernhard,,,,,,,,
10275,41633448,Application area,352,356,PTSD,0.9731107950210571,vera-bernhard,,,,,,,,
10276,41633448,Application area,543,548,PTSD ,0.9611256718635559,vera-bernhard,,,,,,,,
10277,41634136,Dosage,697,703,20 mg ,0.8317528367042542,vera-bernhard,20 mg,20.0,20.0,mg,,,,absolute
10278,41642754,Application area,94,112,Severe Depression ,0.8985922038555145,vera-bernhard,,,,,,,,
10279,41642754,Application area,117,138,Suicidal Ideation..^ ,0.9571749120950699,vera-bernhard,,,,,,,,
10280,41642754,Application area,152,179,Severe depressive episodes ,0.9075531363487244,vera-bernhard,,,,,,,,
10281,41642754,Application area,184,202,suicidal ideation ,0.9618097245693207,vera-bernhard,,,,,,,,
10282,41642754,Application area,379,400,refractory depression,0.8352948129177094,vera-bernhard,,,,,,,,
10283,41642754,Application area,544,561,suicidal ideation,0.950667530298233,vera-bernhard,,,,,,,,
10284,41642754,Application area,691,724,severe major depressive disorder ,0.9343796223402023,vera-bernhard,,,,,,,,
10285,41642754,Application area,736,753,suicidal ideation,0.9506410956382751,vera-bernhard,,,,,,,,
10286,41643299,Dosage,559,566,100 µg ,0.9563047587871552,vera-bernhard,100 µg,100.0,100.0,µg,,,,absolute
10287,41643299,Dosage,573,579,25 mg ,0.9257842898368835,vera-bernhard,25 mg,25.0,25.0,mg,,,,absolute
10288,41651241,Application area,84,95,depression ,0.9054868817329407,vera-bernhard,,,,,,,,
10289,41653078,Application area,138,168,treatment-resistant depression,0.9768335670232773,vera-bernhard,,,,,,,,
10290,41653078,Application area,205,236,Treatment-resistant depression ,0.9754318445920944,vera-bernhard,,,,,,,,
10291,41653078,Application area,237,240,TRD,0.9838414192199707,vera-bernhard,,,,,,,,
10292,41656677,Application area,65,76,Suicidality,0.6957610845565796,vera-bernhard,,,,,,,,
10293,41656677,Application area,600,611,suicidality,0.570661187171936,vera-bernhard,,,,,,,,
10294,41659174,Application area,90,105,identity-based ,0.5777444243431091,vera-bernhard,,,,,,,,
10295,41659174,Application area,144,156,Transgender ,0.5986904501914978,vera-bernhard,,,,,,,,
10296,41659174,Application area,209,219,depression,0.5772463083267212,vera-bernhard,,,,,,,,
10297,41659180,Application area,35,72,postpartum mood and anxiety disorders,0.926504647731781,vera-bernhard,,,,,,,,
10298,41684114,Application area,75,95,major depression..^ ,0.9716564267873764,vera-bernhard,,,,,,,,
10299,41687815,Application area,234,237,TBI,0.5359418988227844,vera-bernhard,,,,,,,,
10300,41688423,Dosage,362,367,25 mg,0.971735268831253,vera-bernhard,25 mg,25.0,25.0,mg,,,,absolute
10301,41690063,Application area,41,71,treatment-resistant depression,0.9627352654933929,vera-bernhard,,,,,,,,
10302,41690063,Application area,198,229,treatment-resistant depression ,0.924977496266365,vera-bernhard,,,,,,,,
10303,41690063,Application area,230,233,TRD,0.9766148924827576,vera-bernhard,,,,,,,,
10304,41690063,Application area,516,526,depression,0.555525541305542,vera-bernhard,,,,,,,,
10305,41690063,Dosage,859,873,0.5-1.5 mg/kg ,0.9824907422065735,vera-bernhard,0.5-1.5 mg/kg,0.5,1.5,mg,kg,1.0,,relative_weight
10306,41690631,Application area,62,72,anhedonia ,0.8415339589118958,vera-bernhard,,,,,,,,
10307,41690631,Application area,75,109,treatment-resistant depression..^ ,0.9519960284233093,vera-bernhard,,,,,,,,
10308,41690631,Application area,109,118,Anhedonia,0.7606134414672852,vera-bernhard,,,,,,,,
10309,41690631,Application area,138,148,depression,0.8063915967941284,vera-bernhard,,,,,,,,
10310,41690631,Application area,339,349,anhedonia ,0.6486841440200806,vera-bernhard,,,,,,,,
10311,41690631,Application area,378,409,treatment-resistant depression ,0.9184146672487259,vera-bernhard,,,,,,,,
10312,41690631,Application area,410,413,TRD,0.9691410660743713,vera-bernhard,,,,,,,,
10313,41690631,Dosage,545,551,25 mg ,0.9689527750015259,vera-bernhard,25 mg,25.0,25.0,mg,,,,absolute
10314,41691906,Application area,79,90,depression ,0.9485862255096436,vera-bernhard,,,,,,,,
10315,41691906,Application area,94,101,anxiety,0.8163489699363708,vera-bernhard,,,,,,,,
10316,41691906,Application area,221,232,depression ,0.8943132162094116,vera-bernhard,,,,,,,,
10317,41691906,Application area,236,243,anxiety,0.7268262505531311,vera-bernhard,,,,,,,,
10318,41691906,Application area,737,748,depression ,0.5175206065177917,vera-bernhard,,,,,,,,
10319,41693474,Application area,27,52,major depressive disorder,0.9713201324144999,vera-bernhard,,,,,,,,
10320,41693474,Application area,166,192,Major depressive disorder ,0.9655958414077759,vera-bernhard,,,,,,,,
10321,41693474,Application area,193,196,MDD,0.966254472732544,vera-bernhard,,,,,,,,
10322,41693474,Application area,757,760,MDD,0.8943675756454468,vera-bernhard,,,,,,,,
10323,41693474,Dosage,916,920,2 mg,0.9750830829143524,vera-bernhard,2 mg,2.0,2.0,mg,,,,absolute
10324,41693474,Dosage,1005,1009,2 mg,0.978283017873764,vera-bernhard,2 mg,2.0,2.0,mg,,,,absolute
10325,41694815,Dosage,513,519,1.5 g ,0.8956028819084167,vera-bernhard,1.5 g,1.5,1.5,g,,,,absolute
10326,41696466,Application area,42,52,depression,0.9340685606002808,vera-bernhard,,,,,,,,
10327,41696466,Application area,54,73,generalized anxiety,0.9324490129947662,vera-bernhard,,,,,,,,
10328,41696466,Application area,79,102,substance use disorders,0.8432895342508951,vera-bernhard,,,,,,,,
10329,41696466,Application area,122,133,depressive ,0.7031238079071045,vera-bernhard,,,,,,,,
10330,41696466,Application area,329,340,depressive ,0.5365959405899048,vera-bernhard,,,,,,,,
10331,41696466,Application area,400,408,anxiety ,0.8198895454406738,vera-bernhard,,,,,,,,
10332,41698392,Application area,103,123,alcohol use disorder,0.8804079095522562,vera-bernhard,,,,,,,,
10333,41698392,Application area,266,287,alcohol use disorder ,0.8768698771794637,vera-bernhard,,,,,,,,
10334,41698392,Application area,288,291,AUD,0.818477988243103,vera-bernhard,,,,,,,,
10335,41698392,Application area,382,386,AUD ,0.7775021195411682,vera-bernhard,,,,,,,,
10336,41698392,Application area,425,429,AUD ,0.5737307667732239,vera-bernhard,,,,,,,,
10337,41698392,Application area,550,553,AUD,0.7132253646850586,vera-bernhard,,,,,,,,
