ner_tag_id,study_id,tag,start_id,end_id,text,probability,model,norm_text,min,max,unit,per_weight_unit,weight_reference,per_time_unit,dose_type
3659,40601310,Dosage,2504,2509,84 mg,0.910174548625946,biomedbert-abstract_ner_bio_20250221,84 mg,84.0,84.0,mg,,,,absolute
3660,40601310,Application area,2904,2908,TRD ,0.6051868200302124,biomedbert-abstract_ner_bio_20250221,,,,,,,,
3661,40607793,Application area,46,57,depression ,0.75081866979599,biomedbert-abstract_ner_bio_20250221,,,,,,,,
3662,40607793,Application area,154,176,postpartum depression ,0.8833745121955872,biomedbert-abstract_ner_bio_20250221,,,,,,,,
3663,40607793,Dosage,406,417,0.25 mg/kg ,0.9791488647460938,biomedbert-abstract_ner_bio_20250221,0.25 mg/kg,0.25,0.25,mg,kg,1.0,,relative_weight
3664,40607793,Dosage,477,488,0.25 mg/kg ,0.9809901316960653,biomedbert-abstract_ner_bio_20250221,0.25 mg/kg,0.25,0.25,mg,kg,1.0,,relative_weight
3665,40618640,Dosage,13,18,10 mg,0.6839669048786163,biomedbert-abstract_ner_bio_20250221,10 mg,10.0,10.0,mg,,,,absolute
3666,40618640,Application area,63,92,obsessive-compulsive disorder,0.9261545985937119,biomedbert-abstract_ner_bio_20250221,,,,,,,,
3667,40618640,Application area,143,173,Obsessive-compulsive disorder ,0.903153121471405,biomedbert-abstract_ner_bio_20250221,,,,,,,,
3668,40618640,Application area,174,177,OCD,0.824710488319397,biomedbert-abstract_ner_bio_20250221,,,,,,,,
3669,40618640,Application area,605,608,OCD,0.6685686111450195,biomedbert-abstract_ner_bio_20250221,,,,,,,,
3670,40618640,Dosage,783,788,1 mg ,0.8693926632404327,biomedbert-abstract_ner_bio_20250221,1 mg,1.0,1.0,mg,,,,absolute
3671,40618640,Dosage,800,805,10 mg,0.6214072108268738,biomedbert-abstract_ner_bio_20250221,10 mg,10.0,10.0,mg,,,,absolute
3672,40618640,Dosage,1632,1637,1 mg ,0.8514621555805206,biomedbert-abstract_ner_bio_20250221,1 mg,1.0,1.0,mg,,,,absolute
3673,40618640,Dosage,1641,1647,10 mg ,0.769792765378952,biomedbert-abstract_ner_bio_20250221,10 mg,10.0,10.0,mg,,,,absolute
3674,40618640,Dosage,1764,1770,10 mg ,0.7359525859355927,biomedbert-abstract_ner_bio_20250221,10 mg,10.0,10.0,mg,,,,absolute
3675,40618640,Dosage,2376,2382,10 mg ,0.9457995295524597,biomedbert-abstract_ner_bio_20250221,10 mg,10.0,10.0,mg,,,,absolute
3676,40618640,Application area,2482,2485,OCD,0.8312174081802368,biomedbert-abstract_ner_bio_20250221,,,,,,,,
3677,40618640,Dosage,2724,2730,10 mg ,0.9610148072242737,biomedbert-abstract_ner_bio_20250221,10 mg,10.0,10.0,mg,,,,absolute
3678,40619168,Dosage,3111,3119,0.35 mg ,0.7907386273145676,biomedbert-abstract_ner_bio_20250221,0.35 mg,0.35,0.35,mg,,,,absolute
3679,40619168,Dosage,3182,3197,0.35 mg per kg ,0.8044361472129822,biomedbert-abstract_ner_bio_20250221,0.35 mg/kg,0.35,0.35,mg,kg,1.0,,relative_weight
3680,40619168,Dosage,3280,3294,0.35 mg per kg,0.7541744510332743,biomedbert-abstract_ner_bio_20250221,0.35 mg/kg,0.35,0.35,mg,kg,1.0,,relative_weight
3681,40619168,Dosage,3384,3399,0.25 mg per kg ,0.9273627599080404,biomedbert-abstract_ner_bio_20250221,0.25 mg/kg,0.25,0.25,mg,kg,1.0,,relative_weight
3682,40619168,Dosage,3403,3417,0.34 mg per kg,0.8727047046025594,biomedbert-abstract_ner_bio_20250221,0.34 mg/kg,0.34,0.34,mg,kg,1.0,,relative_weight
3683,40623541,Application area,41,51,depression,0.8719075918197632,biomedbert-abstract_ner_bio_20250221,,,,,,,,
3684,40623541,Application area,169,179,depression,0.8225744962692261,biomedbert-abstract_ner_bio_20250221,,,,,,,,
3685,40623541,Application area,622,632,depression,0.808855414390564,biomedbert-abstract_ner_bio_20250221,,,,,,,,
3686,40637548,Application area,88,100,Suicidality ,0.617285966873169,biomedbert-abstract_ner_bio_20250221,,,,,,,,
3687,40637548,Application area,220,231,suicidality,0.5657776594161987,biomedbert-abstract_ner_bio_20250221,,,,,,,,
3688,40639043,Dosage,574,582,0-120 mg,0.9439825862646103,biomedbert-abstract_ner_bio_20250221,0-120 mg,0.0,120.0,mg,,,,absolute
3689,40641116,Application area,41,66,major depressive disorder,0.97001580397288,biomedbert-abstract_ner_bio_20250221,,,,,,,,
3690,40641116,Application area,238,268,post-traumatic stress disorder,0.6516938805580139,biomedbert-abstract_ner_bio_20250221,,,,,,,,
3691,40641116,Application area,327,353,major depressive disorder ,0.9066198070844015,biomedbert-abstract_ner_bio_20250221,,,,,,,,
3692,40641116,Application area,354,357,MDD,0.9574439525604248,biomedbert-abstract_ner_bio_20250221,,,,,,,,
3693,40641116,Application area,453,456,MDD,0.9208327531814575,biomedbert-abstract_ner_bio_20250221,,,,,,,,
3694,40654586,Dosage,391,396,25 mg,0.9797853529453278,biomedbert-abstract_ner_bio_20250221,25 mg,25.0,25.0,mg,,,,absolute
3695,40654586,Dosage,501,506,1 mg ,0.9679629504680634,biomedbert-abstract_ner_bio_20250221,1 mg,1.0,1.0,mg,,,,absolute
3696,40654586,Dosage,971,977,25 mg ,0.9735071361064911,biomedbert-abstract_ner_bio_20250221,25 mg,25.0,25.0,mg,,,,absolute
3697,40656108,Dosage,600,605,15 mg,0.9547088444232941,biomedbert-abstract_ner_bio_20250221,15 mg,15.0,15.0,mg,,,,absolute
3698,40656108,Dosage,607,612,20 mg,0.9349023699760437,biomedbert-abstract_ner_bio_20250221,20 mg,20.0,20.0,mg,,,,absolute
3699,40656108,Dosage,614,619,25 mg,0.9384073317050934,biomedbert-abstract_ner_bio_20250221,25 mg,25.0,25.0,mg,,,,absolute
3700,40656108,Dosage,625,631,30 mg ,0.9340150952339172,biomedbert-abstract_ner_bio_20250221,30 mg,30.0,30.0,mg,,,,absolute
3701,40656108,Dosage,1036,1049,25 and 30 mg ,0.8546312898397446,biomedbert-abstract_ner_bio_20250221,25 and 30 mg,25.0,30.0,mg,,,,absolute
3702,40656108,Dosage,1301,1323,"15, 20, 25, and 30 mg ",0.8903708193037245,biomedbert-abstract_ner_bio_20250221,"15, 20, 25, and 30 mg",15.0,30.0,mg,,,,absolute
3703,40656221,Application area,51,56,ADHD ,0.8588494062423706,biomedbert-abstract_ner_bio_20250221,,,,,,,,
3704,40656221,Application area,112,117,ADHD ,0.7610400319099426,biomedbert-abstract_ner_bio_20250221,,,,,,,,
3705,40656230,Application area,91,128,treatment-resistant major depression ,0.8462794303894043,biomedbert-abstract_ner_bio_20250221,,,,,,,,
3706,40658345,Dosage,425,435,100-800 mg,0.9395384341478348,biomedbert-abstract_ner_bio_20250221,100-800 mg,100.0,800.0,mg,,,,absolute
3707,40658345,Dosage,1277,1284,100 mg ,0.9494228363037109,biomedbert-abstract_ner_bio_20250221,100 mg,100.0,100.0,mg,,,,absolute
3708,40658345,Dosage,1303,1309,800 mg,0.8897430300712585,biomedbert-abstract_ner_bio_20250221,800 mg,800.0,800.0,mg,,,,absolute
3709,40659913,Application area,107,118,depression ,0.897626519203186,biomedbert-abstract_ner_bio_20250221,,,,,,,,
3710,40659913,Application area,125,132,anxiety,0.8596139550209045,biomedbert-abstract_ner_bio_20250221,,,,,,,,
3711,40659913,Application area,429,437,anxiety ,0.7857465147972107,biomedbert-abstract_ner_bio_20250221,,,,,,,,
3712,40659913,Application area,444,454,depression,0.6753844022750854,biomedbert-abstract_ner_bio_20250221,,,,,,,,
3713,40659913,Dosage,632,636,6 mg,0.9727809727191925,biomedbert-abstract_ner_bio_20250221,6 mg,6.0,6.0,mg,,,,absolute
3714,40659913,Dosage,638,642,9 mg,0.9615843296051025,biomedbert-abstract_ner_bio_20250221,9 mg,9.0,9.0,mg,,,,absolute
3715,40659913,Dosage,647,652,12 mg,0.9491763412952423,biomedbert-abstract_ner_bio_20250221,12 mg,12.0,12.0,mg,,,,absolute
3716,40662502,Application area,62,93,treatment-resistant depression ,0.9638670086860657,biomedbert-abstract_ner_bio_20250221,,,,,,,,
3717,40662502,Application area,261,292,treatment-resistant depression ,0.974084809422493,biomedbert-abstract_ner_bio_20250221,,,,,,,,
3718,40662502,Application area,293,296,TRD,0.9844207763671875,biomedbert-abstract_ner_bio_20250221,,,,,,,,
3719,40662502,Dosage,497,506,0.5 mg/kg,0.9728023211161295,biomedbert-abstract_ner_bio_20250221,0.5 mg/kg,0.5,0.5,mg,kg,1.0,,relative_weight
3720,40668854,Application area,56,144,"chronic, treatment-resistant, moderate or higher severity post-traumatic stress disorder",0.7321060299873352,biomedbert-abstract_ner_bio_20250221,,,,,,,,
3721,40668854,Application area,371,375,PTSD,0.7002342343330383,biomedbert-abstract_ner_bio_20250221,,,,,,,,
3722,40668854,Application area,478,482,PTSD,0.7227908372879028,biomedbert-abstract_ner_bio_20250221,,,,,,,,
3723,40668854,Application area,2654,2659,PTSD ,0.7085837721824646,biomedbert-abstract_ner_bio_20250221,,,,,,,,
3724,40683535,Application area,124,158,Post-traumatic Stress Disorder..^ ,0.9535552433558873,biomedbert-abstract_ner_bio_20250221,,,,,,,,
3725,40683535,Application area,448,479,Post-traumatic Stress Disorder ,0.9399177074432373,biomedbert-abstract_ner_bio_20250221,,,,,,,,
3726,40683535,Application area,480,484,PTSD,0.9704030156135559,biomedbert-abstract_ner_bio_20250221,,,,,,,,
3727,40683535,Application area,669,673,PTSD,0.9503860473632812,biomedbert-abstract_ner_bio_20250221,,,,,,,,
3728,40702912,Application area,14,35,alcohol use disorder ,0.7948347727457682,biomedbert-abstract_ner_bio_20250221,,,,,,,,
3729,40702912,Application area,198,219,alcohol use disorder ,0.8084787329037985,biomedbert-abstract_ner_bio_20250221,,,,,,,,
3730,40702912,Application area,220,223,AUD,0.7100172638893127,biomedbert-abstract_ner_bio_20250221,,,,,,,,
3731,40702912,Dosage,1182,1188,25 mg ,0.923224687576294,biomedbert-abstract_ner_bio_20250221,25 mg,25.0,25.0,mg,,,,absolute
3732,40702912,Dosage,1200,1205,1 mg ,0.9454802572727203,biomedbert-abstract_ner_bio_20250221,1 mg,1.0,1.0,mg,,,,absolute
3733,40702912,Dosage,1738,1744,25 mg ,0.8935698866844177,biomedbert-abstract_ner_bio_20250221,25 mg,25.0,25.0,mg,,,,absolute
3734,40702912,Dosage,2093,2099,25 mg ,0.9126130938529968,biomedbert-abstract_ner_bio_20250221,25 mg,25.0,25.0,mg,,,,absolute
3735,40702912,Dosage,2445,2448,25 ,0.9069453477859497,biomedbert-abstract_ner_bio_20250221,25,25.0,25.0,,,,,absolute
3736,40702912,Dosage,2451,2456,1 mg ,0.9204857051372528,biomedbert-abstract_ner_bio_20250221,1 mg,1.0,1.0,mg,,,,absolute
3737,40702912,Dosage,2511,2517,25 mg ,0.9007992446422577,biomedbert-abstract_ner_bio_20250221,25 mg,25.0,25.0,mg,,,,absolute
3738,40702912,Dosage,2832,2838,25 mg ,0.9143965244293213,biomedbert-abstract_ner_bio_20250221,25 mg,25.0,25.0,mg,,,,absolute
3739,40707608,Application area,93,103,depression,0.8800687193870544,biomedbert-abstract_ner_bio_20250221,,,,,,,,
3740,40707608,Application area,259,284,major depressive disorder,0.9162117838859558,biomedbert-abstract_ner_bio_20250221,,,,,,,,
3741,40707608,Dosage,460,474,0.5 mg per kg ,0.9794718523820242,biomedbert-abstract_ner_bio_20250221,0.5 mg/kg,0.5,0.5,mg,kg,1.0,,relative_weight
3742,40708053,Application area,43,60,eating disorders ,0.825461208820343,biomedbert-abstract_ner_bio_20250221,,,,,,,,
3743,40708053,Application area,63,80,disordered eating,0.8374250531196594,biomedbert-abstract_ner_bio_20250221,,,,,,,,
3744,40708053,Application area,183,200,eating disorders ,0.8882676959037781,biomedbert-abstract_ner_bio_20250221,,,,,,,,
3745,40708053,Application area,201,204,EDs,0.8326769471168518,biomedbert-abstract_ner_bio_20250221,,,,,,,,
3746,40708053,Application area,285,302,Eating Disorders ,0.5537663251161575,biomedbert-abstract_ner_bio_20250221,,,,,,,,
3747,40708053,Application area,370,374,EDs ,0.6425517797470093,biomedbert-abstract_ner_bio_20250221,,,,,,,,
3748,40708053,Application area,2611,2628,Eating disorders ,0.9482190907001495,biomedbert-abstract_ner_bio_20250221,,,,,,,,
3749,40708053,Application area,2629,2632,EDs,0.9406064748764038,biomedbert-abstract_ner_bio_20250221,,,,,,,,
3750,40708053,Application area,2860,2863,ED ,0.8544200658798218,biomedbert-abstract_ner_bio_20250221,,,,,,,,
3751,40710191,Application area,60,66,Cancer,0.7513711452484131,biomedbert-abstract_ner_bio_20250221,,,,,,,,
3752,40730892,Application area,31,47,eating disorders,0.9035682678222656,biomedbert-abstract_ner_bio_20250221,,,,,,,,
3753,40730892,Application area,200,215,Bulimia Nervosa,0.8882053792476654,biomedbert-abstract_ner_bio_20250221,,,,,,,,
3754,40730892,Application area,259,276,eating disorders ,0.9154990315437317,biomedbert-abstract_ner_bio_20250221,,,,,,,,
3755,40730892,Application area,277,280,EDs,0.9526050686836243,biomedbert-abstract_ner_bio_20250221,,,,,,,,
3756,40730892,Application area,341,345,EDs ,0.915030300617218,biomedbert-abstract_ner_bio_20250221,,,,,,,,
3757,40730892,Application area,641,644,EDs,0.8741206526756287,biomedbert-abstract_ner_bio_20250221,,,,,,,,
3758,40736734,Application area,73,83,Depression,0.5104840397834778,biomedbert-abstract_ner_bio_20250221,,,,,,,,
3759,40767760,Application area,31,47,Suicidal Crisis ,0.7691400051116943,biomedbert-abstract_ner_bio_20250221,,,,,,,,
3760,40767760,Application area,160,178,suicidal ideation ,0.9089705049991608,biomedbert-abstract_ner_bio_20250221,,,,,,,,
3761,40767760,Application area,179,181,SI,0.891694188117981,biomedbert-abstract_ner_bio_20250221,,,,,,,,
3762,40767760,Application area,202,211,suicidal ,0.7365080118179321,biomedbert-abstract_ner_bio_20250221,,,,,,,,
3763,40767760,Application area,290,293,SI ,0.8221798539161682,biomedbert-abstract_ner_bio_20250221,,,,,,,,
3764,40767760,Application area,364,366,SI,0.7480460405349731,biomedbert-abstract_ner_bio_20250221,,,,,,,,
3765,40767760,Dosage,552,561,0.5 mg/kg,0.9738268156846365,biomedbert-abstract_ner_bio_20250221,0.5 mg/kg,0.5,0.5,mg,kg,1.0,,relative_weight
3766,40767785,Application area,36,68,Treatment-Refractory Depression ,0.9670607596635818,biomedbert-abstract_ner_bio_20250221,,,,,,,,
3767,40767785,Application area,309,340,treatment-resistant depression ,0.9727427512407303,biomedbert-abstract_ner_bio_20250221,,,,,,,,
3768,40767785,Application area,341,344,TRD,0.9729886651039124,biomedbert-abstract_ner_bio_20250221,,,,,,,,
3769,40767785,Dosage,610,619,0.5 mg/kg,0.9757585724194845,biomedbert-abstract_ner_bio_20250221,0.5 mg/kg,0.5,0.5,mg,kg,1.0,,relative_weight
3770,40767785,Dosage,632,640,56/84 mg,0.8644968420267105,biomedbert-abstract_ner_bio_20250221,,,,,,,,
3771,40795937,Application area,56,73,major depression ,0.858326256275177,biomedbert-abstract_ner_bio_20250221,,,,,,,,
3772,40795937,Application area,87,107,alcohol use disorder,0.8419750332832336,biomedbert-abstract_ner_bio_20250221,,,,,,,,
3773,40795937,Application area,173,199,major depressive disorder ,0.8502279122670492,biomedbert-abstract_ner_bio_20250221,,,,,,,,
3774,40795937,Application area,200,203,MDD,0.691548764705658,biomedbert-abstract_ner_bio_20250221,,,,,,,,
3775,40795937,Application area,209,230,alcohol use disorder ,0.8238756457964579,biomedbert-abstract_ner_bio_20250221,,,,,,,,
3776,40795937,Application area,231,234,AUD,0.6757850646972656,biomedbert-abstract_ner_bio_20250221,,,,,,,,
3777,40795937,Application area,424,428,MDD ,0.7129498720169067,biomedbert-abstract_ner_bio_20250221,,,,,,,,
3778,40795937,Application area,442,445,AUD,0.6382405161857605,biomedbert-abstract_ner_bio_20250221,,,,,,,,
3779,40795937,Application area,806,810,MDD ,0.5529298782348633,biomedbert-abstract_ner_bio_20250221,,,,,,,,
3780,40795937,Application area,814,817,AUD,0.45278918743133545,biomedbert-abstract_ner_bio_20250221,,,,,,,,
3781,40795937,Dosage,1211,1220,0.5 mg/kg,0.9699507852395376,biomedbert-abstract_ner_bio_20250221,0.5 mg/kg,0.5,0.5,mg,kg,1.0,,relative_weight
3782,40800376,Dosage,432,441,1.5 mg/kg,0.9639410177866617,biomedbert-abstract_ner_bio_20250221,1.5 mg/kg,1.5,1.5,mg,kg,1.0,,relative_weight
3783,40800760,Dosage,680,693,75 micrograms,0.949595719575882,biomedbert-abstract_ner_bio_20250221,75 µg,75.0,75.0,µg,,,,absolute
3784,40831094,Application area,45,59,Postoperative ,0.7413892149925232,biomedbert-abstract_ner_bio_20250221,,,,,,,,
3785,40831094,Application area,59,79,Depressive Symptoms ,0.8171408176422119,biomedbert-abstract_ner_bio_20250221,,,,,,,,
3786,40831094,Application area,102,118,Abdominal Tumor ,0.6013634204864502,biomedbert-abstract_ner_bio_20250221,,,,,,,,
3787,40831094,Application area,240,251,depression ,0.7980774641036987,biomedbert-abstract_ner_bio_20250221,,,,,,,,
3788,40831094,Application area,373,393,depressive symptoms ,0.9085397720336914,biomedbert-abstract_ner_bio_20250221,,,,,,,,
3789,40831094,Application area,399,415,abdominal Tumor ,0.5415152907371521,biomedbert-abstract_ner_bio_20250221,,,,,,,,
3790,40831094,Dosage,686,696,0.4 mg/kg ,0.9827268222967783,biomedbert-abstract_ner_bio_20250221,0.4 mg/kg,0.4,0.4,mg,kg,1.0,,relative_weight
3791,40834563,Application area,63,94,treatment-resistant depression ,0.9455107748508453,biomedbert-abstract_ner_bio_20250221,,,,,,,,
3792,40834563,Application area,97,123,major depressive disorder ,0.8972415526707967,biomedbert-abstract_ner_bio_20250221,,,,,,,,
3793,40834563,Application area,127,147,bipolar disorder..^ ,0.8818251639604568,biomedbert-abstract_ner_bio_20250221,,,,,,,,
3794,40834563,Application area,471,517,treatment-resistant Major Depressive Disorder ,0.9121386309464773,biomedbert-abstract_ner_bio_20250221,,,,,,,,
3795,40834563,Application area,518,521,TRD,0.9385946393013,biomedbert-abstract_ner_bio_20250221,,,,,,,,
3796,40834563,Application area,686,725,treatment-resistant bipolar depression ,0.9186655879020691,biomedbert-abstract_ner_bio_20250221,,,,,,,,
3797,40834563,Application area,726,730,TRBD,0.9231429100036621,biomedbert-abstract_ner_bio_20250221,,,,,,,,
3798,40834563,Application area,774,777,TRD,0.8719087839126587,biomedbert-abstract_ner_bio_20250221,,,,,,,,
3799,40834621,Application area,121,151,treatment-resistant depression,0.9661996215581894,biomedbert-abstract_ner_bio_20250221,,,,,,,,
3800,40834621,Application area,283,314,treatment-resistant depression ,0.9548130333423615,biomedbert-abstract_ner_bio_20250221,,,,,,,,
3801,40834621,Application area,315,318,TRD,0.9763162732124329,biomedbert-abstract_ner_bio_20250221,,,,,,,,
3802,40834621,Application area,555,558,TRD,0.9682528972625732,biomedbert-abstract_ner_bio_20250221,,,,,,,,
3803,40834621,Application area,683,686,TRD,0.9679936766624451,biomedbert-abstract_ner_bio_20250221,,,,,,,,
3804,40842948,Dosage,1261,1274,1.5g to 3.5g ,0.8833185264042446,biomedbert-abstract_ner_bio_20250221,1.5 g-3.5 g,1.5,3.5,g,,,,absolute
3805,40844815,Application area,67,87,opioid use disorder ,0.953643282254537,biomedbert-abstract_ner_bio_20250221,,,,,,,,
3806,40844815,Application area,101,115,depression..^ ,0.8777167201042175,biomedbert-abstract_ner_bio_20250221,,,,,,,,
3807,40844815,Application area,127,147,Opioid use disorder ,0.9703563650449117,biomedbert-abstract_ner_bio_20250221,,,,,,,,
3808,40844815,Application area,148,151,OUD,0.9684907793998718,biomedbert-abstract_ner_bio_20250221,,,,,,,,
3809,40844815,Application area,431,442,depression ,0.5763351917266846,biomedbert-abstract_ner_bio_20250221,,,,,,,,
3810,40844815,Application area,457,460,OUD,0.9363172054290771,biomedbert-abstract_ner_bio_20250221,,,,,,,,
3811,40844815,Application area,465,476,depression ,0.6024532914161682,biomedbert-abstract_ner_bio_20250221,,,,,,,,
3812,40844815,Dosage,1012,1022,0.5 mg/kg ,0.9820253948370615,biomedbert-abstract_ner_bio_20250221,0.5 mg/kg,0.5,0.5,mg,kg,1.0,,relative_weight
3813,40850924,Application area,144,173,methamphetamine use disorder ,0.7366712689399719,biomedbert-abstract_ner_bio_20250221,,,,,,,,
3814,40850924,Application area,204,233,Methamphetamine use disorder ,0.8241244355837504,biomedbert-abstract_ner_bio_20250221,,,,,,,,
3815,40850924,Application area,234,238,MeUD,0.8569576740264893,biomedbert-abstract_ner_bio_20250221,,,,,,,,
3816,40850924,Application area,672,677,MeUD ,0.720120906829834,biomedbert-abstract_ner_bio_20250221,,,,,,,,
3817,40850924,Application area,962,966,MeUD,0.6406599879264832,biomedbert-abstract_ner_bio_20250221,,,,,,,,
3818,40850924,Dosage,1277,1292,0.50-0.75 mg/kg,0.9729833602905273,biomedbert-abstract_ner_bio_20250221,0.50-0.75 mg/kg,0.5,0.75,mg,kg,1.0,,relative_weight
3819,40856202,Application area,64,98,treatment-resistant depression..^ ,0.9724084436893463,biomedbert-abstract_ner_bio_20250221,,,,,,,,
3820,40856202,Application area,196,227,treatment-resistant depression ,0.9718182981014252,biomedbert-abstract_ner_bio_20250221,,,,,,,,
3821,40856202,Application area,228,231,TRD,0.9797523021697998,biomedbert-abstract_ner_bio_20250221,,,,,,,,
3822,40858059,Application area,38,49,depression ,0.3416160047054291,biomedbert-abstract_ner_bio_20250221,,,,,,,,
3823,40858059,Dosage,1018,1024,25 mg ,0.9184103310108185,biomedbert-abstract_ner_bio_20250221,25 mg,25.0,25.0,mg,,,,absolute
3824,40858059,Dosage,1232,1238,25 mg ,0.9018142521381378,biomedbert-abstract_ner_bio_20250221,25 mg,25.0,25.0,mg,,,,absolute
3825,40879152,Application area,54,84,Posttraumatic Stress Disorder ,0.9847213625907898,biomedbert-abstract_ner_bio_20250221,,,,,,,,
3826,40879152,Application area,85,89,PTSD,0.9879895448684692,biomedbert-abstract_ner_bio_20250221,,,,,,,,
3827,40879152,Application area,127,157,Posttraumatic stress disorder ,0.980203906695048,biomedbert-abstract_ner_bio_20250221,,,,,,,,
3828,40879152,Application area,158,162,PTSD,0.9853993654251099,biomedbert-abstract_ner_bio_20250221,,,,,,,,
3829,40879152,Application area,594,598,PTSD,0.966937780380249,biomedbert-abstract_ner_bio_20250221,,,,,,,,
3830,40879152,Application area,793,798,PTSD ,0.58833247423172,biomedbert-abstract_ner_bio_20250221,,,,,,,,
3831,40879542,Application area,27,69,Treatment-Resistant Bipolar Depression..^ ,0.9741007515362331,biomedbert-abstract_ner_bio_20250221,,,,,,,,
3832,40879542,Application area,140,179,treatment-resistant bipolar depression ,0.9536990523338318,biomedbert-abstract_ner_bio_20250221,,,,,,,,
3833,40879542,Application area,180,184,TRBD,0.9762399196624756,biomedbert-abstract_ner_bio_20250221,,,,,,,,
3834,40879542,Application area,299,303,TRBD,0.9728948473930359,biomedbert-abstract_ner_bio_20250221,,,,,,,,
3835,40879542,Dosage,430,440,0.5 mg/kg ,0.9813329875469208,biomedbert-abstract_ner_bio_20250221,0.5 mg/kg,0.5,0.5,mg,kg,1.0,,relative_weight
3836,40879542,Dosage,448,461,2.0/2.5 mg/kg,0.959731912612915,biomedbert-abstract_ner_bio_20250221,2.0/2.5 mg/kg,2.0,2.0,mg,kg,1.0,,relative_weight
3837,40882850,Application area,71,74,MDD,0.9074072241783142,biomedbert-abstract_ner_bio_20250221,,,,,,,,
3838,40882850,Application area,80,83,TRD,0.9483603835105896,biomedbert-abstract_ner_bio_20250221,,,,,,,,
3839,40882850,Application area,550,556,major ,0.7521063685417175,biomedbert-abstract_ner_bio_20250221,,,,,,,,
3840,40882850,Application area,577,580,MDD,0.7935061454772949,biomedbert-abstract_ner_bio_20250221,,,,,,,,
3841,40882850,Application area,586,617,treatment-resistant depression ,0.8437725752592087,biomedbert-abstract_ner_bio_20250221,,,,,,,,
3842,40882850,Application area,618,621,TRD,0.8994757533073425,biomedbert-abstract_ner_bio_20250221,,,,,,,,
3843,40882850,Dosage,916,926,0.5 mg/kg ,0.9623076915740967,biomedbert-abstract_ner_bio_20250221,0.5 mg/kg,0.5,0.5,mg,kg,1.0,,relative_weight
3844,40882971,Application area,34,57,Substance Use Disorders,0.9057655533154806,biomedbert-abstract_ner_bio_20250221,,,,,,,,
3845,40882971,Application area,200,224,substance use disorders ,0.9141745169957479,biomedbert-abstract_ner_bio_20250221,,,,,,,,
3846,40882971,Application area,225,229,SUDs,0.883421003818512,biomedbert-abstract_ner_bio_20250221,,,,,,,,
3847,40883964,Application area,72,102,post-traumatic stress disorder,0.9761386990547181,biomedbert-abstract_ner_bio_20250221,,,,,,,,
3848,40883964,Application area,161,192,Post-traumatic stress disorder ,0.9738557457923889,biomedbert-abstract_ner_bio_20250221,,,,,,,,
3849,40883964,Application area,193,197,PTSD,0.9870179295539856,biomedbert-abstract_ner_bio_20250221,,,,,,,,
3850,40883964,Application area,314,345,treatment-resistant depression ,0.9536343514919281,biomedbert-abstract_ner_bio_20250221,,,,,,,,
3851,40883964,Application area,382,386,PTSD,0.9768543839454651,biomedbert-abstract_ner_bio_20250221,,,,,,,,
3852,40883964,Application area,516,520,PTSD,0.9669302105903625,biomedbert-abstract_ner_bio_20250221,,,,,,,,
3853,40883964,Dosage,1713,1718,25 mg,0.9670299589633942,biomedbert-abstract_ner_bio_20250221,25 mg,25.0,25.0,mg,,,,absolute
3854,40885524,Application area,23,43,emergence agitation ,0.5944029688835144,biomedbert-abstract_ner_bio_20250221,,,,,,,,
3855,40885524,Application area,157,167,emergence ,0.634357213973999,biomedbert-abstract_ner_bio_20250221,,,,,,,,
3856,40885524,Application area,381,401,emergence agitation ,0.5995009541511536,biomedbert-abstract_ner_bio_20250221,,,,,,,,
3857,40889616,Application area,66,77,depression ,0.8905050158500671,biomedbert-abstract_ner_bio_20250221,,,,,,,,
3858,40889616,Application area,414,420,major ,0.7413626909255981,biomedbert-abstract_ner_bio_20250221,,,,,,,,
3859,40889616,Application area,441,444,MDD,0.8566678166389465,biomedbert-abstract_ner_bio_20250221,,,,,,,,
3860,40890317,Application area,189,195,grief ,0.5066382884979248,biomedbert-abstract_ner_bio_20250221,,,,,,,,
3861,40894046,Dosage,845,850,25mg ,0.9731221795082092,biomedbert-abstract_ner_bio_20250221,25 mg,25.0,25.0,mg,,,,absolute
3862,40894046,Dosage,853,857,1mg ,0.9741172790527344,biomedbert-abstract_ner_bio_20250221,1 mg,1.0,1.0,mg,,,,absolute
3863,40894046,Dosage,1291,1295,1mg ,0.9367587566375732,biomedbert-abstract_ner_bio_20250221,1 mg,1.0,1.0,mg,,,,absolute
3864,40894046,Dosage,1307,1312,25mg ,0.9295390248298645,biomedbert-abstract_ner_bio_20250221,25 mg,25.0,25.0,mg,,,,absolute
3865,40894333,Application area,60,90,Treatment-Resistant Depression,0.9514919519424438,biomedbert-abstract_ner_bio_20250221,,,,,,,,
3866,40894333,Application area,201,232,treatment-resistant depression ,0.9089879244565964,biomedbert-abstract_ner_bio_20250221,,,,,,,,
3867,40894333,Application area,233,236,TRD,0.971132218837738,biomedbert-abstract_ner_bio_20250221,,,,,,,,
3868,40894333,Dosage,716,722,25 mg ,0.947501927614212,biomedbert-abstract_ner_bio_20250221,25 mg,25.0,25.0,mg,,,,absolute
3869,40896210,Dosage,756,763,1mg/kg ,0.7381539940834045,biomedbert-abstract_ner_bio_20250221,1 mg/kg,1.0,1.0,mg,kg,1.0,,relative_weight
