ner_tag_id,study_id,tag,start_id,end_id,text,probability,model,norm_text,min,max,unit,per_weight_unit,weight_reference,per_time_unit,dose_type,original_dosage
4845,6066,Application area,187,193,major ,0.46694889664649963,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
4846,6067,Application area,41,59,Suicidal Ideation ,0.6752597987651825,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
4847,6067,Application area,88,114,Major Depressive Disorder ,0.7246709863344828,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
4848,6067,Application area,687,698,depression ,0.5680455565452576,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
4849,6067,Application area,741,743,BD,0.47473880648612976,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
4850,6067,Application area,817,821,MDD ,0.44708216190338135,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
4851,6067,Application area,974,977,MDD,0.6036883592605591,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
4852,6067,Dosage,4756,4766,0.5 mg/kg ,0.9573012590408325,biomedbert-abstract_ner_bio_20250221,0.5 mg/kg,0.5,0.5,mg,kg,1.0,,relative_weight,0.5 mg/kg
4853,6068,Dosage,218,228,0.50 mg/kg,0.9332156280676523,biomedbert-abstract_ner_bio_20250221,0.50 mg/kg,0.5,0.5,mg,kg,1.0,,relative_weight,0.50 mg/kg
4854,6068,Dosage,251,261,0.03 mg/kg,0.9093571404616038,biomedbert-abstract_ner_bio_20250221,0.03 mg/kg,0.03,0.03,mg,kg,1.0,,relative_weight,0.03 mg/kg
4855,6073,Application area,38,53,Demoralization ,0.7725583910942078,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
4856,6074,Dosage,1812,1822,0.3 mg/kg ,0.9685169557730356,biomedbert-abstract_ner_bio_20250221,0.3 mg/kg,0.3,0.3,mg,kg,1.0,,relative_weight,0.3 mg/kg
4857,6074,Dosage,3789,3799,0.3 mg/kg ,0.9828352729479471,biomedbert-abstract_ner_bio_20250221,0.3 mg/kg,0.3,0.3,mg,kg,1.0,,relative_weight,0.3 mg/kg
4858,6078,Application area,39,50,Depression ,0.9377061724662781,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
4859,6078,Application area,301,312,depression ,0.8717851638793945,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
4860,6078,Application area,488,499,depression ,0.880849301815033,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
4861,6078,Dosage,600,607,1mg/kg ,0.8161632617314657,biomedbert-abstract_ner_bio_20250221,1 mg/kg,1.0,1.0,mg,kg,1.0,,relative_weight,1 mg/kg
4862,6078,Dosage,641,651,1.0 mg/kg ,0.9787797828515371,biomedbert-abstract_ner_bio_20250221,1.0 mg/kg,1.0,1.0,mg,kg,1.0,,relative_weight,1.0 mg/kg
4863,6080,Application area,71,104,Treatment-resistant Depression.^ ,0.8820951630671819,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
4864,6080,Application area,115,119,MDD ,0.45646941661834717,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
4865,6080,Application area,316,320,TRD ,0.5472756028175354,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
4866,6080,Dosage,1181,1190,0.5 mg/kg,0.9622675478458405,biomedbert-abstract_ner_bio_20250221,0.5 mg/kg,0.5,0.5,mg,kg,1.0,,relative_weight,0.5 mg/kg
4867,6080,Application area,2087,2091,TRD ,0.7059159278869629,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
4868,6080,Dosage,4214,4223,0.5mg/kg ,0.9408664584159852,biomedbert-abstract_ner_bio_20250221,0.5 mg/kg,0.5,0.5,mg,kg,1.0,,relative_weight,0.5 mg/kg
4869,6081,Application area,25,44,Suicidal Ideations ,0.883937269449234,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
4870,6081,Application area,230,248,suicidal ideations,0.7360225915908813,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
4871,6082,Application area,47,75,Major Depressive Disorder.^ ,0.8296808779239655,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
4872,6082,Dosage,1017,1026,0.5 mg/kg,0.9557752211888632,biomedbert-abstract_ner_bio_20250221,0.5 mg/kg,0.5,0.5,mg,kg,1.0,,relative_weight,0.5 mg/kg
4873,6083,Application area,32,51,Cluster Headache.^ ,0.9069727510213852,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
4874,6083,Application area,146,162,cluster headache,0.8687371909618378,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
4875,6086,Dosage,922,929,100 mg ,0.9805205464363098,biomedbert-abstract_ner_bio_20250221,100 mg,100.0,100.0,mg,,,,absolute,100 mg
4876,6087,Dosage,100,107,1 mg/kg,0.9428766369819641,biomedbert-abstract_ner_bio_20250221,1 mg/kg,1.0,1.0,mg,kg,1.0,,relative_weight,1 mg/kg
4877,6090,Dosage,1282,1292,0.2 mg/kg ,0.9386685490608215,biomedbert-abstract_ner_bio_20250221,0.2 mg/kg,0.2,0.2,mg,kg,1.0,,relative_weight,0.2 mg/kg
4878,6090,Dosage,1402,1415,0.12 mg/kg/h ,0.8847296088933945,biomedbert-abstract_ner_bio_20250221,0.12 mg/kg/h,0.12,0.12,mg,kg,1.0,h,relative_weight_time,0.12 mg/kg/h
4879,6091,Application area,76,135,Treatment-Resistant Depression.^ Major depressive disorder ,0.8743072417047288,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
4880,6091,Application area,136,139,MDD,0.6410761475563049,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
4881,6091,Application area,236,240,MDD ,0.5235385298728943,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
4882,6092,Application area,83,116,Treatment-resistant Depression.^ ,0.9459389547506968,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
4883,6097,Application area,15,28,Depression.^ ,0.8759006857872009,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
4884,6097,Application area,155,165,depression,0.8569478988647461,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
4885,6098,Application area,28,60,Obsessive Compulsive Disorder.^ ,0.9664634466171265,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
4886,6098,Application area,149,179,obsessive‐compulsive disorder ,0.967187762260437,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
4887,6098,Application area,180,183,OCD,0.9680988788604736,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
4888,6098,Application area,311,314,OCD,0.7430040836334229,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
4889,6098,Dosage,1116,1125,100 µg/kg,0.9707287847995758,biomedbert-abstract_ner_bio_20250221,100 µg/kg,100.0,100.0,µg,kg,1.0,,relative_weight,100 µg/kg
4890,6098,Dosage,1153,1162,300 µg/kg,0.9673452973365784,biomedbert-abstract_ner_bio_20250221,300 µg/kg,300.0,300.0,µg,kg,1.0,,relative_weight,300 µg/kg
4891,6099,Application area,25,53,Major Depressive Disorder.^ ,0.8769615411758422,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
4892,6099,Application area,110,116,major ,0.7322930693626404,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
4893,6100,Application area,32,52,Migraine Headache.^ ,0.8804043084383011,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
4894,6100,Application area,130,147,migraine headache,0.831651359796524,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
4895,6101,Application area,26,29,OCD,0.9441837668418884,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
4896,6101,Application area,125,129,OCD ,0.8330581188201904,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
4897,6101,Application area,145,149,OCD ,0.8051435351371765,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
4898,6101,Dosage,363,373,0.25mg/kg ,0.9730507135391235,biomedbert-abstract_ner_bio_20250221,0.25 mg/kg,0.25,0.25,mg,kg,1.0,,relative_weight,0.25 mg/kg
4899,6101,Application area,654,657,OCD,0.8625443577766418,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
4900,6101,Dosage,1420,1430,0.25mg/kg ,0.9763869285583496,biomedbert-abstract_ner_bio_20250221,0.25 mg/kg,0.25,0.25,mg,kg,1.0,,relative_weight,0.25 mg/kg
4901,6105,Application area,61,68,PTSD.^ ,0.7662781675656637,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
4902,6105,Application area,387,391,PTSD,0.6239128708839417,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
4903,6105,Dosage,1646,1655,1.5mg/kg ,0.9702916145324707,biomedbert-abstract_ner_bio_20250221,1.5 mg/kg,1.5,1.5,mg,kg,1.0,,relative_weight,1.5 mg/kg
4904,6106,Application area,67,80,Depression.^ ,0.8637299338976542,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
4905,6106,Application area,98,124,Major depressive disorder ,0.7832565307617188,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
4906,6106,Application area,125,128,MDD,0.67131507396698,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
4907,6106,Application area,130,134,MDD ,0.40931838750839233,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
4908,6106,Application area,388,392,MDD ,0.615123450756073,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
4909,6106,Application area,2836,2839,MDD,0.49716779589653015,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
4910,6106,Application area,5677,5681,TRD ,0.8635427355766296,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
4911,6106,Dosage,10698,10708,0.5 mg/kg ,0.8944750328858694,biomedbert-abstract_ner_bio_20250221,0.5 mg/kg,0.5,0.5,mg,kg,1.0,,relative_weight,0.5 mg/kg
4912,6114,Application area,105,131,Major depressive disorder ,0.8964651226997375,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
4913,6114,Application area,132,135,MDD,0.7317431569099426,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
4914,6114,Application area,216,220,MDD ,0.5993638634681702,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
4915,6114,Application area,2689,2719,treatment‐resistant depressed ,0.7348901927471161,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
4916,6114,Dosage,3610,3621,0.215 mg/kg,0.9574774404366811,biomedbert-abstract_ner_bio_20250221,0.215 mg/kg,0.215,0.215,mg,kg,1.0,,relative_weight,0.215 mg/kg
4917,6114,Application area,5501,5504,MDD,0.8659889698028564,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
4918,6114,Application area,5678,5681,MDD,0.7061554193496704,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
4919,6117,Application area,59,92,Treatment Resistant Depression.^ ,0.8015318910280863,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
4920,6117,Application area,151,161,Treatment ,0.5837016105651855,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
4921,6118,Application area,31,56,Major Depressive Disorder,0.8843725323677063,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
4922,6120,Dosage,571,580,.75mg/kg ,0.9583222717046738,biomedbert-abstract_ner_bio_20250221,0.75 mg/kg,0.75,0.75,mg,kg,1.0,,relative_weight,0.75 mg/kg
4923,6120,Dosage,584,592,1.5mg/kg,0.9619371652603149,biomedbert-abstract_ner_bio_20250221,1.5 mg/kg,1.5,1.5,mg,kg,1.0,,relative_weight,1.5 mg/kg
4924,6127,Dosage,706,714,1 mg/kg ,0.9738090336322784,biomedbert-abstract_ner_bio_20250221,1 mg/kg,1.0,1.0,mg,kg,1.0,,relative_weight,1 mg/kg
4925,6127,Dosage,737,749,5mcg/kg/min ,0.7963257193565368,biomedbert-abstract_ner_bio_20250221,5 µg/kg/min,5.0,5.0,µg,kg,1.0,min,relative_weight_time,5 µg/kg/min
4926,6128,Application area,180,183,MDD,0.5921449065208435,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
4927,6131,Application area,39,58,Major Depression.^ ,0.9797877967357635,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
4928,6131,Application area,70,96,Major Depressive Disorder ,0.9706485867500305,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
4929,6131,Application area,894,919,Major Depressive Disorder,0.829276422659556,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
4930,6131,Dosage,1118,1125,100 µg ,0.9623134434223175,biomedbert-abstract_ner_bio_20250221,100 µg,100.0,100.0,µg,,,,absolute,100 µg
4931,6131,Dosage,1129,1136,100 µg ,0.9036671817302704,biomedbert-abstract_ner_bio_20250221,100 µg,100.0,100.0,µg,,,,absolute,100 µg
4932,6131,Dosage,1139,1146,100 µg ,0.9679006636142731,biomedbert-abstract_ner_bio_20250221,100 µg,100.0,100.0,µg,,,,absolute,100 µg
4933,6131,Dosage,1150,1156,200 µg,0.9251150190830231,biomedbert-abstract_ner_bio_20250221,200 µg,200.0,200.0,µg,,,,absolute,200 µg
4934,6131,Dosage,1200,1206,25 µg ,0.9680051803588867,biomedbert-abstract_ner_bio_20250221,25 µg,25.0,25.0,µg,,,,absolute,25 µg
4935,6131,Dosage,1210,1215,25 µg,0.9513340294361115,biomedbert-abstract_ner_bio_20250221,25 µg,25.0,25.0,µg,,,,absolute,25 µg
4936,6132,Application area,50,67,Alcohol Addicted ,0.7042298018932343,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
4937,6132,Application area,326,334,alcohol ,0.6491485238075256,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
4938,6132,Application area,362,366,AUDs,0.5461024641990662,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
4939,6132,Application area,460,471,alcoholism ,0.5015493631362915,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
4940,6132,Application area,734,742,alcohol ,0.6122249364852905,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
4941,6132,Application area,998,1006,alcohol ,0.5943376421928406,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
4942,6132,Dosage,1899,1903,25mg,0.9779645204544067,biomedbert-abstract_ner_bio_20250221,25 mg,25.0,25.0,mg,,,,absolute,25 mg
4943,6133,Application area,25,51,Post-Traumatic Headache.^ ,0.9191544751326243,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
4944,6133,Application area,129,152,post‐traumatic headache,0.8597607761621475,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
4945,6134,Dosage,1082,1087,25 mg,0.7471770942211151,biomedbert-abstract_ner_bio_20250221,25 mg,25.0,25.0,mg,,,,absolute,25 mg
4946,6134,Dosage,1746,1751,25 mg,0.8192145824432373,biomedbert-abstract_ner_bio_20250221,25 mg,25.0,25.0,mg,,,,absolute,25 mg
4947,6140,Application area,97,106,Diabetes ,0.5585302114486694,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
4948,6143,Application area,46,50,MDD ,0.8646794557571411,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
4949,6143,Application area,147,151,MDD ,0.5490882396697998,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
4950,6144,Application area,24,50,Major Depressive Disorder ,0.9338530699412028,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
4951,6144,Application area,68,91,Alcohol Use Disorder.^ ,0.7967092871665955,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
4952,6144,Dosage,200,205,25 mg,0.9733856916427612,biomedbert-abstract_ner_bio_20250221,25 mg,25.0,25.0,mg,,,,absolute,25 mg
4953,6144,Application area,530,534,MDD ,0.8460268974304199,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
4954,6144,Application area,538,541,AUD,0.7742427587509155,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
4955,6144,Dosage,1238,1243,25 mg,0.9801340699195862,biomedbert-abstract_ner_bio_20250221,25 mg,25.0,25.0,mg,,,,absolute,25 mg
4956,6151,Application area,30,41,Depression ,0.9175969362258911,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
4957,6151,Application area,45,63,Suicidal Ideation ,0.8924669921398163,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
4958,6151,Application area,158,167,suicidal ,0.5948760509490967,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
4959,6152,Application area,44,56,Suicidality ,0.885604202747345,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
4960,6152,Application area,117,129,suicidality ,0.7257226705551147,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
4961,6163,Dosage,535,541,25 mg ,0.8071047067642212,biomedbert-abstract_ner_bio_20250221,25 mg,25.0,25.0,mg,,,,absolute,25 mg
4962,6163,Dosage,4949,4955,25 mg ,0.8770397007465363,biomedbert-abstract_ner_bio_20250221,25 mg,25.0,25.0,mg,,,,absolute,25 mg
4963,6165,Application area,31,51,Migraine Headache.^ ,0.908263236284256,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
4964,6165,Application area,51,69,Migraine headache ,0.8810386955738068,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
4965,6165,Application area,162,180,migraine headache ,0.8729687035083771,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
4966,6165,Application area,231,243,migraineurs ,0.5933294892311096,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
4967,6166,Dosage,1526,1533,100 mg ,0.7804395258426666,biomedbert-abstract_ner_bio_20250221,100 mg,100.0,100.0,mg,,,,absolute,100 mg
4968,6170,Application area,0,15,Social Anxiety ,0.7377313375473022,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
4969,6170,Application area,53,57,SAD ,0.9421004056930542,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
4970,6170,Application area,202,206,SAD ,0.9432810544967651,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
4971,6170,Application area,412,416,SAD ,0.9299044013023376,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
4972,6170,Application area,1189,1193,SAD ,0.7492880821228027,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
4973,6170,Application area,1203,1211,anxiety ,0.5429750084877014,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
4974,6170,Application area,1327,1334,social ,0.5689210891723633,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
4975,6172,Application area,40,65,Postoperative Depression ,0.641350120306015,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
4976,6172,Application area,217,223,major ,0.5002954602241516,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
4977,6174,Application area,21,52,Treatment‐resistant depression ,0.9619098156690598,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
4978,6174,Application area,53,56,TRD,0.9742255210876465,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
4979,6174,Application area,228,231,TRD,0.9324579238891602,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
4980,6174,Application area,379,382,TRD,0.9168322682380676,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
4981,6174,Application area,416,420,TRD ,0.7960160374641418,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
4982,6179,Dosage,283,289,100 mg,0.9717607796192169,biomedbert-abstract_ner_bio_20250221,100 mg,100.0,100.0,mg,,,,absolute,100 mg
4983,6180,Application area,66,79,Depression.^ ,0.9500942230224609,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
4984,6180,Application area,133,144,depression ,0.6143143773078918,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
4985,6180,Dosage,469,479,0.5 mg/kg ,0.9780202209949493,biomedbert-abstract_ner_bio_20250221,0.5 mg/kg,0.5,0.5,mg,kg,1.0,,relative_weight,0.5 mg/kg
4986,6183,Application area,76,100,Depression.^ Depression ,0.9582545459270477,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
4987,6183,Application area,298,329,treatment‐resistant depression ,0.8412532657384872,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
4988,6183,Dosage,936,946,0.50mg/kg ,0.980256724357605,biomedbert-abstract_ner_bio_20250221,0.50 mg/kg,0.5,0.5,mg,kg,1.0,,relative_weight,0.50 mg/kg
4989,6190,Application area,14,25,Depression ,0.7478532791137695,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
4990,6192,Application area,38,69,Methamphetamine Use Disorder.^ ,0.8046061754226684,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
4991,6192,Dosage,264,271,25‐30mg,0.7665800849596659,biomedbert-abstract_ner_bio_20250221,25‐30 mg,25.0,30.0,mg,,,,absolute,25‐30 mg
4992,6204,Application area,268,308,unipolar Treatment Resistant Depression ,0.8010790199041367,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
4993,6204,Application area,309,312,TRD,0.5140055418014526,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
4994,6204,Application area,491,494,TRD,0.6163352131843567,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
4995,6204,Dosage,4133,4142,0.5 mg/kg,0.8994926611582438,biomedbert-abstract_ner_bio_20250221,0.5 mg/kg,0.5,0.5,mg,kg,1.0,,relative_weight,0.5 mg/kg
4996,6204,Application area,5760,5763,TRD,0.8511063456535339,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
4997,6204,Application area,6022,6025,TRD,0.8133341670036316,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
4998,6204,Application area,6191,6194,TRD,0.7264694571495056,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
4999,6204,Application area,8110,8114,TRD ,0.8844915628433228,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
5000,6212,Application area,56,89,Treatment-Resistant Depression.^ ,0.9684452017148336,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
5001,6212,Dosage,766,775,0.5mg/kg ,0.8729093909263611,biomedbert-abstract_ner_bio_20250221,0.5 mg/kg,0.5,0.5,mg,kg,1.0,,relative_weight,0.5 mg/kg
5002,6212,Dosage,1685,1694,0.5mg/kg ,0.9187415599822998,biomedbert-abstract_ner_bio_20250221,0.5 mg/kg,0.5,0.5,mg,kg,1.0,,relative_weight,0.5 mg/kg
5003,6213,Application area,70,90,Suicidal Ideation.^ ,0.942633256316185,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
5004,6213,Application area,90,108,Suicidal ideation ,0.9399434328079224,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
5005,6213,Application area,109,111,SI,0.9396349787712097,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
5006,6213,Application area,1033,1042,suicidal ,0.6090676784515381,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
5007,6217,Dosage,1392,1402,0.2 mg/kg ,0.9381471077601115,biomedbert-abstract_ner_bio_20250221,0.2 mg/kg,0.2,0.2,mg,kg,1.0,,relative_weight,0.2 mg/kg
5008,6217,Dosage,1411,1416,10 mg,0.7028599977493286,biomedbert-abstract_ner_bio_20250221,10 mg,10.0,10.0,mg,,,,absolute,10 mg
5009,6223,Application area,53,69,Anorexia Nervosa,0.8582131266593933,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
5010,6223,Dosage,160,166,25 mg ,0.92641681432724,biomedbert-abstract_ner_bio_20250221,25 mg,25.0,25.0,mg,,,,absolute,25 mg
5011,6223,Dosage,189,194,1 mg ,0.9452903270721436,biomedbert-abstract_ner_bio_20250221,1 mg,1.0,1.0,mg,,,,absolute,1 mg
5012,6223,Application area,275,284,Anorexia ,0.7150429487228394,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
5013,6224,Application area,94,100,TRD.^ ,0.9604666829109192,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
5014,6224,Dosage,388,394,25 mg ,0.9506469964981079,biomedbert-abstract_ner_bio_20250221,25 mg,25.0,25.0,mg,,,,absolute,25 mg
5015,6224,Dosage,622,628,25 mg ,0.9330138564109802,biomedbert-abstract_ner_bio_20250221,25 mg,25.0,25.0,mg,,,,absolute,25 mg
5016,6225,Dosage,292,298,0.1 mg,0.9332089424133301,biomedbert-abstract_ner_bio_20250221,0.1 mg,0.1,0.1,mg,,,,absolute,0.1 mg
5017,6225,Dosage,873,879,0.1 mg,0.9455024898052216,biomedbert-abstract_ner_bio_20250221,0.1 mg,0.1,0.1,mg,,,,absolute,0.1 mg
5018,6226,Application area,48,75,Chronic Cluster Headache.^ ,0.9382241725921631,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
5019,6226,Application area,88,105,cluster headache ,0.9235267043113708,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
5020,6226,Application area,1005,1008,CCH,0.5990816354751587,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
5021,6226,Dosage,1677,1682,25μg ,0.9621133804321289,biomedbert-abstract_ner_bio_20250221,25 μg,25.0,25.0,μg,,,,absolute,25 μg
5022,6229,Application area,30,63,Treatment-Resistant Depression.^ ,0.9553919434547424,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
5023,6229,Dosage,157,163,20 mg ,0.9060451686382294,biomedbert-abstract_ner_bio_20250221,20 mg,20.0,20.0,mg,,,,absolute,20 mg
5024,6229,Application area,183,187,TRD ,0.9563791155815125,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
5025,6236,Dosage,1514,1523,20 mg/70 ,0.8983314037322998,biomedbert-abstract_ner_bio_20250221,20 mg/70,20.0,20.0,mg,,,,absolute,20 mg/70
5026,6236,Dosage,1540,1552,30 mg/70 kg ,0.894430685043335,biomedbert-abstract_ner_bio_20250221,30 mg/70 kg,30.0,30.0,mg,kg,70.0,,relative_weight,30 mg/70 kg
5027,6237,Application area,49,70,Alcohol Use Disorder ,0.6821612119674683,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
5028,6237,Application area,71,74,AUD,0.8968957662582397,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
5029,6237,Application area,205,213,Alcohol ,0.7689855694770813,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
5030,6237,Application area,227,230,AUD,0.8859158754348755,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
5031,6238,Application area,32,52,Phantom Limb Pain.^ ,0.9304175972938538,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
5032,6238,Application area,183,209,chronic phantom limb pain ,0.7569858357310295,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
5033,6238,Application area,210,213,PLP,0.8065494894981384,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
5034,6240,Application area,25,57,Obsessive Compulsive Disorder.^ ,0.9575262427330017,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
5035,6241,Dosage,1048,1052,0 mg,0.9453388452529907,biomedbert-abstract_ner_bio_20250221,0 mg,0.0,0.0,mg,,,,absolute,0 mg
5036,6241,Dosage,1054,1058,1 mg,0.8669297993183136,biomedbert-abstract_ner_bio_20250221,1 mg,1.0,1.0,mg,,,,absolute,1 mg
5037,6241,Dosage,1060,1066,2.5 mg,0.8450550436973572,biomedbert-abstract_ner_bio_20250221,2.5 mg,2.5,2.5,mg,,,,absolute,2.5 mg
5038,6241,Dosage,1071,1076,5 mg ,0.7495492100715637,biomedbert-abstract_ner_bio_20250221,5 mg,5.0,5.0,mg,,,,absolute,5 mg
5039,6243,Dosage,499,506,0.2‐1% ,0.7304355601469675,biomedbert-abstract_ner_bio_20250221,0.2‐1%,0.2,1.0,,,,,absolute,0.2‐1%
5040,6243,Dosage,2446,2466,"1, 2, 5, 8 and 10mg ",0.8686568770143721,biomedbert-abstract_ner_bio_20250221,"1, 2, 5, 8 and 10 mg",1.0,10.0,mg,,,,absolute,"1, 2, 5, 8 and 10 mg"
5041,6245,Application area,227,238,depressive ,0.4975881576538086,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
5042,6245,Application area,328,339,persistent ,0.6955316066741943,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
5043,6245,Application area,360,363,PDD,0.6683208346366882,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
5044,6256,Application area,23,28,PTSD ,0.9533548951148987,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
