study_id,task,label,probability,model,is_multilabel
21953704,Condition,Recreational Drug Use,0.9756670594215392,vera-bernhard,True
21953704,Condition,Healthy Participants,0.973663568496704,vera-bernhard,True
21944846,Condition,Recreational Drug Use,0.4846621453762054,vera-bernhard,True
21944846,Condition,Healthy Participants,0.9876571893692015,vera-bernhard,True
21937685,Condition,Substance abuse,0.6134268045425415,vera-bernhard,True
21937685,Condition,Recreational Drug Use,0.9754481315612792,vera-bernhard,True
21937685,Condition,Healthy Participants,0.929071009159088,vera-bernhard,True
21919977,Condition,Recreational Drug Use,0.970837950706482,vera-bernhard,True
21919977,Condition,Healthy Participants,0.9767799973487854,vera-bernhard,True
21906501,Condition,Recreational Drug Use,0.9552802443504332,vera-bernhard,True
21906501,Condition,Healthy Participants,0.9863670468330384,vera-bernhard,True
21849234,Condition,Recreational Drug Use,0.9600517749786376,vera-bernhard,True
21849234,Condition,Healthy Participants,0.9855999946594238,vera-bernhard,True
21843613,Condition,Recreational Drug Use,0.931175708770752,vera-bernhard,True
21843613,Condition,Healthy Participants,0.98569655418396,vera-bernhard,True
21834614,Condition,Recreational Drug Use,0.976138949394226,vera-bernhard,True
21834614,Condition,Healthy Participants,0.9766900539398192,vera-bernhard,True
21814709,Condition,Substance abuse,0.3581710457801819,vera-bernhard,True
21814709,Condition,Recreational Drug Use,0.975613296031952,vera-bernhard,True
21814709,Condition,Healthy Participants,0.9696518182754515,vera-bernhard,True
21745714,Condition,Recreational Drug Use,0.9777293801307678,vera-bernhard,True
21745714,Condition,Healthy Participants,0.97612464427948,vera-bernhard,True
21709724,Condition,Substance abuse,0.3325292766094208,vera-bernhard,True
21709724,Condition,Recreational Drug Use,0.9792789220809937,vera-bernhard,True
21709724,Condition,Healthy Participants,0.960890769958496,vera-bernhard,True
21656610,Condition,Recreational Drug Use,0.4909363687038421,vera-bernhard,True
21656610,Condition,Healthy Participants,0.9894798398017884,vera-bernhard,True
21646575,Condition,Substance abuse,0.2657051682472229,vera-bernhard,True
21646575,Condition,Recreational Drug Use,0.979211926460266,vera-bernhard,True
21646575,Condition,Healthy Participants,0.9798604846000672,vera-bernhard,True
21633053,Condition,Healthy Participants,0.9916324019432068,vera-bernhard,True
21631573,Condition,Substance abuse,0.3927870690822601,vera-bernhard,True
21631573,Condition,Recreational Drug Use,0.9796083569526672,vera-bernhard,True
21631573,Condition,Healthy Participants,0.956713318824768,vera-bernhard,True
21619721,Condition,Recreational Drug Use,0.4795777499675751,vera-bernhard,True
21619721,Condition,Healthy Participants,0.9922050833702089,vera-bernhard,True
21615007,Condition,Recreational Drug Use,0.9646676182746888,vera-bernhard,True
21615007,Condition,Healthy Participants,0.9836650490760804,vera-bernhard,True
21572370,Condition,Psychiatric condition,0.2479587197303772,vera-bernhard,True
21572370,Condition,Recreational Drug Use,0.2474564164876938,vera-bernhard,True
21572370,Condition,Healthy Participants,0.5230184197425842,vera-bernhard,True
21570786,Condition,Recreational Drug Use,0.9158865809440612,vera-bernhard,True
21570786,Condition,Healthy Participants,0.9816940426826476,vera-bernhard,True
21532279,Condition,Recreational Drug Use,0.8958786129951477,vera-bernhard,True
21532279,Condition,Healthy Participants,0.98851215839386,vera-bernhard,True
21475947,Condition,Recreational Drug Use,0.9470052719116212,vera-bernhard,True
21475947,Condition,Healthy Participants,0.9864069819450378,vera-bernhard,True
24250345,Condition,Recreational Drug Use,0.9021102786064148,vera-bernhard,True
24250345,Condition,Healthy Participants,0.985774040222168,vera-bernhard,True
21400226,Condition,Psychiatric condition,0.9883866906166076,vera-bernhard,True
21400226,Condition,Depression,0.9824520349502563,vera-bernhard,True
21324714,Condition,Substance abuse,0.2995880544185638,vera-bernhard,True
21324714,Condition,Recreational Drug Use,0.9669459462165833,vera-bernhard,True
21324714,Condition,Healthy Participants,0.9582728147506714,vera-bernhard,True
21324244,Condition,Recreational Drug Use,0.976810336112976,vera-bernhard,True
21324244,Condition,Healthy Participants,0.9765441417694092,vera-bernhard,True
21305909,Condition,Recreational Drug Use,0.975257694721222,vera-bernhard,True
21305909,Condition,Healthy Participants,0.9799296259880066,vera-bernhard,True
21264549,Condition,Recreational Drug Use,0.957853615283966,vera-bernhard,True
21264549,Condition,Healthy Participants,0.9851630330085754,vera-bernhard,True
22937427,Condition,Recreational Drug Use,0.8003285527229309,vera-bernhard,True
22937427,Condition,Healthy Participants,0.9838003516197203,vera-bernhard,True
21188679,Condition,Substance abuse,0.3739102780818939,vera-bernhard,True
21188679,Condition,Recreational Drug Use,0.977505624294281,vera-bernhard,True
21188679,Condition,Healthy Participants,0.9610382914543152,vera-bernhard,True
21182557,Condition,Substance abuse,0.3944743275642395,vera-bernhard,True
21182557,Condition,Recreational Drug Use,0.9758894443511964,vera-bernhard,True
21182557,Condition,Healthy Participants,0.9594857096672058,vera-bernhard,True
21160467,Condition,Substance abuse,0.3608590364456177,vera-bernhard,True
21160467,Condition,Recreational Drug Use,0.9782150983810424,vera-bernhard,True
21160467,Condition,Healthy Participants,0.9698693752288818,vera-bernhard,True
21147046,Condition,Recreational Drug Use,0.7727628946304321,vera-bernhard,True
21147046,Condition,Healthy Participants,0.9888792037963868,vera-bernhard,True
21112463,Condition,Psychiatric condition,0.5010405778884888,vera-bernhard,True
21112463,Condition,Depression,0.2443035542964935,vera-bernhard,True
21112463,Condition,Substance abuse,0.3601748645305633,vera-bernhard,True
21112463,Condition,Recreational Drug Use,0.678051769733429,vera-bernhard,True
21112463,Condition,Healthy Participants,0.2866626381874084,vera-bernhard,True
21073812,Condition,Recreational Drug Use,0.912523627281189,vera-bernhard,True
21073812,Condition,Healthy Participants,0.9882900714874268,vera-bernhard,True
21060995,Condition,Healthy Participants,0.9886552095413208,vera-bernhard,True
21058415,Condition,Healthy Participants,0.987873375415802,vera-bernhard,True
21057670,Condition,Recreational Drug Use,0.9701134562492372,vera-bernhard,True
21057670,Condition,Healthy Participants,0.9831204414367676,vera-bernhard,True
21054259,Condition,Substance abuse,0.5463334321975708,vera-bernhard,True
21054259,Condition,Recreational Drug Use,0.9724470376968384,vera-bernhard,True
21054259,Condition,Healthy Participants,0.9470778703689576,vera-bernhard,True
21053761,Condition,Recreational Drug Use,0.963663637638092,vera-bernhard,True
21053761,Condition,Healthy Participants,0.9827646613121032,vera-bernhard,True
21039109,Condition,Substance abuse,0.2574769556522369,vera-bernhard,True
21039109,Condition,Recreational Drug Use,0.9425110816955566,vera-bernhard,True
21039109,Condition,Healthy Participants,0.9681968092918396,vera-bernhard,True
21037130,Condition,Psychiatric condition,0.9825881123542786,vera-bernhard,True
21037130,Condition,Depression,0.9842034578323364,vera-bernhard,True
20951358,Condition,Recreational Drug Use,0.9256229400634766,vera-bernhard,True
20951358,Condition,Healthy Participants,0.9843542575836182,vera-bernhard,True
20925170,Condition,Recreational Drug Use,0.3848108053207397,vera-bernhard,True
20925170,Condition,Healthy Participants,0.9182265400886536,vera-bernhard,True
20826554,Condition,Recreational Drug Use,0.9435190558433532,vera-bernhard,True
20826554,Condition,Healthy Participants,0.9853620529174804,vera-bernhard,True
20812521,Condition,Recreational Drug Use,0.9390931129455566,vera-bernhard,True
20812521,Condition,Healthy Participants,0.9869824647903442,vera-bernhard,True
20810266,Condition,Recreational Drug Use,0.9613978862762452,vera-bernhard,True
20810266,Condition,Healthy Participants,0.9825741648674012,vera-bernhard,True
20797465,Condition,Recreational Drug Use,0.9033905267715454,vera-bernhard,True
20797465,Condition,Healthy Participants,0.9488179087638856,vera-bernhard,True
20735216,Condition,Recreational Drug Use,0.9711659550666808,vera-bernhard,True
20735216,Condition,Healthy Participants,0.978710412979126,vera-bernhard,True
20735212,Condition,Substance abuse,0.3088203072547912,vera-bernhard,True
20735212,Condition,Recreational Drug Use,0.9794754981994628,vera-bernhard,True
20735212,Condition,Healthy Participants,0.970426380634308,vera-bernhard,True
20724467,Condition,Recreational Drug Use,0.961956262588501,vera-bernhard,True
20724467,Condition,Healthy Participants,0.9851011037826538,vera-bernhard,True
20682062,Condition,Recreational Drug Use,0.9199147820472716,vera-bernhard,True
20682062,Condition,Healthy Participants,0.9541729688644408,vera-bernhard,True
24198439,Condition,Psychiatric condition,0.2398153394460678,vera-bernhard,True
24198439,Condition,Other addictions (e.g. smoking),0.2803288400173187,vera-bernhard,True
24198439,Condition,Substance abuse,0.6242759227752686,vera-bernhard,True
24198439,Condition,Recreational Drug Use,0.9404667615890504,vera-bernhard,True
24198439,Condition,Healthy Participants,0.7384786605834961,vera-bernhard,True
20587768,Condition,Recreational Drug Use,0.9375412464141846,vera-bernhard,True
20587768,Condition,Healthy Participants,0.9577847123146056,vera-bernhard,True
20570447,Condition,Recreational Drug Use,0.9620307683944702,vera-bernhard,True
20570447,Condition,Healthy Participants,0.9864397644996644,vera-bernhard,True
20565515,Condition,Substance abuse,0.2994815111160278,vera-bernhard,True
20565515,Condition,Recreational Drug Use,0.9778040051460266,vera-bernhard,True
20565515,Condition,Healthy Participants,0.97015118598938,vera-bernhard,True
20535091,Condition,Recreational Drug Use,0.9594624638557434,vera-bernhard,True
20535091,Condition,Healthy Participants,0.98541522026062,vera-bernhard,True
20517633,Condition,Recreational Drug Use,0.9691798090934752,vera-bernhard,True
20517633,Condition,Healthy Participants,0.9807043671607972,vera-bernhard,True
20483717,Condition,Substance abuse,0.2594915926456451,vera-bernhard,True
20483717,Condition,Recreational Drug Use,0.9745226502418518,vera-bernhard,True
20483717,Condition,Healthy Participants,0.9756460785865784,vera-bernhard,True
20464807,Condition,Substance abuse,0.3038776218891144,vera-bernhard,True
20464807,Condition,Recreational Drug Use,0.9760237336158752,vera-bernhard,True
20464807,Condition,Healthy Participants,0.966168224811554,vera-bernhard,True
20406539,Condition,Healthy Participants,0.9877891540527344,vera-bernhard,True
20402837,Condition,Substance abuse,0.6320310235023499,vera-bernhard,True
20402837,Condition,Recreational Drug Use,0.9616127014160156,vera-bernhard,True
20402837,Condition,Healthy Participants,0.913979172706604,vera-bernhard,True
20397296,Condition,Substance abuse,0.429926723241806,vera-bernhard,True
20397296,Condition,Recreational Drug Use,0.9722671508789062,vera-bernhard,True
20397296,Condition,Healthy Participants,0.9678170084953308,vera-bernhard,True
20393460,Condition,Psychiatric condition,0.961804747581482,vera-bernhard,True
20393460,Condition,Depression,0.980893611907959,vera-bernhard,True
20393460,Condition,Healthy Participants,0.3399572968482971,vera-bernhard,True
20391602,Condition,Recreational Drug Use,0.3964035212993622,vera-bernhard,True
20391602,Condition,Healthy Participants,0.9885835647583008,vera-bernhard,True
20380914,Condition,Substance abuse,0.2546702921390533,vera-bernhard,True
20380914,Condition,Recreational Drug Use,0.9725760817527772,vera-bernhard,True
20380914,Condition,Healthy Participants,0.9785585403442384,vera-bernhard,True
20337508,Condition,Substance abuse,0.5278499126434326,vera-bernhard,True
20337508,Condition,Recreational Drug Use,0.973864197731018,vera-bernhard,True
20337508,Condition,Healthy Participants,0.9443703889846802,vera-bernhard,True
20235438,Condition,Substance abuse,0.4712583720684051,vera-bernhard,True
20235438,Condition,Recreational Drug Use,0.9726406335830688,vera-bernhard,True
20235438,Condition,Healthy Participants,0.9636515378952026,vera-bernhard,True
20235436,Condition,Healthy Participants,0.9857261180877686,vera-bernhard,True
20214133,Condition,Recreational Drug Use,0.957714855670929,vera-bernhard,True
20214133,Condition,Healthy Participants,0.9830458164215088,vera-bernhard,True
20214100,Condition,Substance abuse,0.3477362096309662,vera-bernhard,True
20214100,Condition,Recreational Drug Use,0.8692620396614075,vera-bernhard,True
20214100,Condition,Healthy Participants,0.828693151473999,vera-bernhard,True
20207204,Condition,Recreational Drug Use,0.7775645852088928,vera-bernhard,True
20207204,Condition,Healthy Participants,0.9857105612754822,vera-bernhard,True
20138747,Condition,Substance abuse,0.4785254299640655,vera-bernhard,True
20138747,Condition,Recreational Drug Use,0.9662988185882568,vera-bernhard,True
20138747,Condition,Healthy Participants,0.9294697642326356,vera-bernhard,True
20124567,Condition,Substance abuse,0.590919017791748,vera-bernhard,True
20124567,Condition,Recreational Drug Use,0.9544485211372375,vera-bernhard,True
20124567,Condition,Healthy Participants,0.9028716087341307,vera-bernhard,True
20110737,Condition,Substance abuse,0.5618003010749817,vera-bernhard,True
20110737,Condition,Recreational Drug Use,0.9731621146202089,vera-bernhard,True
20110737,Condition,Healthy Participants,0.9284020066261292,vera-bernhard,True
20104506,Condition,Recreational Drug Use,0.9735548496246338,vera-bernhard,True
20104506,Condition,Healthy Participants,0.9785292148590088,vera-bernhard,True
24494090,Condition,Recreational Drug Use,0.9341024160385132,vera-bernhard,True
24494090,Condition,Healthy Participants,0.9870094060897828,vera-bernhard,True
24494083,Condition,Recreational Drug Use,0.9166030287742616,vera-bernhard,True
24494083,Condition,Healthy Participants,0.9762824177742004,vera-bernhard,True
20523750,Condition,Healthy Participants,0.9880855083465576,vera-bernhard,True
24692804,Condition,Recreational Drug Use,0.956062376499176,vera-bernhard,True
24692804,Condition,Healthy Participants,0.9782836437225342,vera-bernhard,True
23913981,Condition,Substance abuse,0.2708593010902405,vera-bernhard,True
23913981,Condition,Recreational Drug Use,0.9779562950134276,vera-bernhard,True
23913981,Condition,Healthy Participants,0.9727529287338256,vera-bernhard,True
21607227,Condition,Recreational Drug Use,0.9314780235290528,vera-bernhard,True
21607227,Condition,Healthy Participants,0.9779345393180848,vera-bernhard,True
21432066,Condition,Healthy Participants,0.9901010990142822,vera-bernhard,True
21603479,Condition,Recreational Drug Use,0.738733172416687,vera-bernhard,True
21603479,Condition,Healthy Participants,0.7937017679214478,vera-bernhard,True
24930796,Condition,Psychiatric condition,0.4001342058181762,vera-bernhard,True
24930796,Condition,Recreational Drug Use,0.4765154123306274,vera-bernhard,True
24930796,Condition,Healthy Participants,0.789553701877594,vera-bernhard,True
21407935,Condition,Recreational Drug Use,0.9286882877349854,vera-bernhard,True
21407935,Condition,Healthy Participants,0.9781540632247924,vera-bernhard,True
20575836,Condition,Recreational Drug Use,0.9601362943649292,vera-bernhard,True
20575836,Condition,Healthy Participants,0.9863246083259584,vera-bernhard,True
23195759,Condition,Healthy Participants,0.989006280899048,vera-bernhard,True
22298482,Condition,Recreational Drug Use,0.955315887928009,vera-bernhard,True
22298482,Condition,Healthy Participants,0.9773604869842528,vera-bernhard,True
24877388,Condition,Recreational Drug Use,0.9015575647354126,vera-bernhard,True
24877388,Condition,Healthy Participants,0.9765852093696594,vera-bernhard,True
31927605,Condition,Healthy Participants,0.9889488220214844,vera-bernhard,True
31909673,Condition,Recreational Drug Use,0.9769266247749328,vera-bernhard,True
31909673,Condition,Healthy Participants,0.9779215455055236,vera-bernhard,True
31888300,Condition,Recreational Drug Use,0.96750009059906,vera-bernhard,True
31888300,Condition,Healthy Participants,0.9849458932876588,vera-bernhard,True
31865118,Condition,Recreational Drug Use,0.9448347687721252,vera-bernhard,True
31865118,Condition,Healthy Participants,0.9782488346099854,vera-bernhard,True
31850860,Condition,Substance abuse,0.6330410242080688,vera-bernhard,True
31850860,Condition,Recreational Drug Use,0.9566895365715028,vera-bernhard,True
31850860,Condition,Healthy Participants,0.8975709080696106,vera-bernhard,True
31834094,Condition,Psychiatric condition,0.982328712940216,vera-bernhard,True
31834094,Condition,Depression,0.9756067991256714,vera-bernhard,True
2669,Condition,Healthy Participants,0.9870325326919556,vera-bernhard,True
31796640,Condition,Substance abuse,0.5666658282279968,vera-bernhard,True
31796640,Condition,Recreational Drug Use,0.9625754356384276,vera-bernhard,True
31796640,Condition,Healthy Participants,0.92564857006073,vera-bernhard,True
31744389,Condition,Healthy Participants,0.9860497117042542,vera-bernhard,True
31706158,Condition,Psychiatric condition,0.9877475500106812,vera-bernhard,True
31706158,Condition,Depression,0.979806900024414,vera-bernhard,True
31705770,Condition,Substance abuse,0.787909209728241,vera-bernhard,True
31705770,Condition,Recreational Drug Use,0.9663299918174744,vera-bernhard,True
31705770,Condition,Healthy Participants,0.8829261660575867,vera-bernhard,True
31691402,Condition,Psychiatric condition,0.9102336764335632,vera-bernhard,True
31691402,Condition,Depression,0.3449845910072326,vera-bernhard,True
31666055,Condition,Recreational Drug Use,0.744832456111908,vera-bernhard,True
31666055,Condition,Healthy Participants,0.9205282330513,vera-bernhard,True
31630892,Condition,Substance abuse,0.3753417134284973,vera-bernhard,True
31630892,Condition,Recreational Drug Use,0.9632021188735962,vera-bernhard,True
31630892,Condition,Healthy Participants,0.8405294418334961,vera-bernhard,True
31623586,Condition,Substance abuse,0.4413548707962036,vera-bernhard,True
31623586,Condition,Recreational Drug Use,0.9718573093414308,vera-bernhard,True
31623586,Condition,Healthy Participants,0.9431566596031188,vera-bernhard,True
31528284,Condition,Recreational Drug Use,0.8963719606399536,vera-bernhard,True
31528284,Condition,Healthy Participants,0.9762927293777466,vera-bernhard,True
31499243,Condition,Substance abuse,0.4737008512020111,vera-bernhard,True
31499243,Condition,Recreational Drug Use,0.9612501263618468,vera-bernhard,True
31499243,Condition,Healthy Participants,0.925981879234314,vera-bernhard,True
31489731,Condition,Psychiatric condition,0.9226167798042296,vera-bernhard,True
31489731,Condition,Other addictions (e.g. smoking),0.7337310314178467,vera-bernhard,True
31489731,Condition,Recreational Drug Use,0.2204586416482925,vera-bernhard,True
31483855,Condition,Psychiatric condition,0.986467719078064,vera-bernhard,True
31483855,Condition,Depression,0.9931707382202148,vera-bernhard,True
31470241,Condition,Substance abuse,0.4126535952091217,vera-bernhard,True
31470241,Condition,Recreational Drug Use,0.8801687955856323,vera-bernhard,True
31470241,Condition,Healthy Participants,0.8209419250488281,vera-bernhard,True
31468568,Condition,Psychiatric condition,0.9829171299934388,vera-bernhard,True
31468568,Condition,Depression,0.9856346249580384,vera-bernhard,True
31420388,Condition,Psychiatric condition,0.9867421984672546,vera-bernhard,True
31420388,Condition,Depression,0.9905896186828612,vera-bernhard,True
31408575,Condition,Psychiatric condition,0.4347379505634308,vera-bernhard,True
31408575,Condition,(Chronic) Pain,0.8181737661361694,vera-bernhard,True
31404223,Condition,Recreational Drug Use,0.9052544236183168,vera-bernhard,True
31404223,Condition,Healthy Participants,0.9444829821586608,vera-bernhard,True
31377886,Condition,Substance abuse,0.3996948599815368,vera-bernhard,True
31377886,Condition,Recreational Drug Use,0.8753010034561157,vera-bernhard,True
31377886,Condition,Healthy Participants,0.848882257938385,vera-bernhard,True
31335405,Condition,Psychiatric condition,0.9102250933647156,vera-bernhard,True
31335405,Condition,Post-traumatic stress disorder (PTSD),0.5525953769683838,vera-bernhard,True
31335405,Condition,Healthy Participants,0.2324798107147216,vera-bernhard,True
31240069,Condition,Recreational Drug Use,0.9302471876144408,vera-bernhard,True
31240069,Condition,Healthy Participants,0.9832143783569336,vera-bernhard,True
31188157,Condition,Recreational Drug Use,0.8914812803268433,vera-bernhard,True
31188157,Condition,Healthy Participants,0.9497193694114684,vera-bernhard,True
31169717,Condition,Substance abuse,0.5885164141654968,vera-bernhard,True
31169717,Condition,Recreational Drug Use,0.952162504196167,vera-bernhard,True
31169717,Condition,Healthy Participants,0.8854424953460693,vera-bernhard,True
31157023,Condition,Healthy Participants,0.8431331515312195,vera-bernhard,True
31153676,Condition,Recreational Drug Use,0.9456053376197816,vera-bernhard,True
31153676,Condition,Healthy Participants,0.9822878837585448,vera-bernhard,True
31076629,Condition,Substance abuse,0.6244528889656067,vera-bernhard,True
31076629,Condition,Recreational Drug Use,0.9535124897956848,vera-bernhard,True
31076629,Condition,Healthy Participants,0.9002134799957275,vera-bernhard,True
31071597,Condition,Recreational Drug Use,0.7753713726997375,vera-bernhard,True
31071597,Condition,Healthy Participants,0.9906717538833618,vera-bernhard,True
31021848,Condition,Psychiatric condition,0.9724492430686952,vera-bernhard,True
31021848,Condition,Depression,0.985676884651184,vera-bernhard,True
31020892,Condition,Substance abuse,0.6212188601493835,vera-bernhard,True
31020892,Condition,Recreational Drug Use,0.968808114528656,vera-bernhard,True
31020892,Condition,Healthy Participants,0.8908585906028748,vera-bernhard,True
31009168,Condition,Recreational Drug Use,0.837601900100708,vera-bernhard,True
31009168,Condition,Healthy Participants,0.9873534440994264,vera-bernhard,True
30981875,Condition,Recreational Drug Use,0.5467895269393921,vera-bernhard,True
30981875,Condition,Healthy Participants,0.9898026585578918,vera-bernhard,True
30882567,Condition,Recreational Drug Use,0.9598766565322876,vera-bernhard,True
30882567,Condition,Healthy Participants,0.9845594763755798,vera-bernhard,True
30860932,Condition,Recreational Drug Use,0.964937150478363,vera-bernhard,True
30860932,Condition,Healthy Participants,0.9787686467170716,vera-bernhard,True
30836844,Condition,Substance abuse,0.604613721370697,vera-bernhard,True
30836844,Condition,Recreational Drug Use,0.9770421981811525,vera-bernhard,True
30836844,Condition,Healthy Participants,0.9403990507125854,vera-bernhard,True
30831037,Condition,Recreational Drug Use,0.9499743580818176,vera-bernhard,True
30831037,Condition,Healthy Participants,0.9759665131568908,vera-bernhard,True
30742589,Condition,Psychiatric condition,0.9828892350196838,vera-bernhard,True
30742589,Condition,Depression,0.9881308078765868,vera-bernhard,True
30644549,Condition,Recreational Drug Use,0.9212130308151244,vera-bernhard,True
30644549,Condition,Healthy Participants,0.9830332398414612,vera-bernhard,True
30640573,Condition,Substance abuse,0.7738965749740601,vera-bernhard,True
30640573,Condition,Recreational Drug Use,0.9588807225227356,vera-bernhard,True
30640573,Condition,Healthy Participants,0.8548489809036255,vera-bernhard,True
30617391,Condition,Healthy Participants,0.9903762936592102,vera-bernhard,True
30582439,Condition,Recreational Drug Use,0.5014239549636841,vera-bernhard,True
30582439,Condition,Healthy Participants,0.9907684922218324,vera-bernhard,True
30577882,Condition,Substance abuse,0.6961076855659485,vera-bernhard,True
30577882,Condition,Recreational Drug Use,0.9662674069404602,vera-bernhard,True
30577882,Condition,Healthy Participants,0.8934075236320496,vera-bernhard,True
30575155,Condition,Recreational Drug Use,0.97299724817276,vera-bernhard,True
30575155,Condition,Healthy Participants,0.982273519039154,vera-bernhard,True
30566569,Condition,Recreational Drug Use,0.9214209318161012,vera-bernhard,True
30566569,Condition,Healthy Participants,0.9863648414611816,vera-bernhard,True
30552317,Condition,Psychiatric condition,0.985397458076477,vera-bernhard,True
30552317,Condition,Depression,0.991230607032776,vera-bernhard,True
30548541,Condition,Recreational Drug Use,0.9228177666664124,vera-bernhard,True
30548541,Condition,Healthy Participants,0.981640636920929,vera-bernhard,True
30488498,Condition,Healthy Participants,0.9911566972732544,vera-bernhard,True
30485367,Condition,Substance abuse,0.5212895274162292,vera-bernhard,True
30485367,Condition,Recreational Drug Use,0.9684605598449708,vera-bernhard,True
30485367,Condition,Healthy Participants,0.9422895312309264,vera-bernhard,True
30477544,Condition,Psychiatric condition,0.8531208038330078,vera-bernhard,True
30471678,Condition,Psychiatric condition,0.9585109353065492,vera-bernhard,True
30471678,Condition,Alcoholism,0.8394333124160767,vera-bernhard,True
30457939,Condition,Substance abuse,0.2565549314022064,vera-bernhard,True
30457939,Condition,Recreational Drug Use,0.9785677790641784,vera-bernhard,True
30457939,Condition,Healthy Participants,0.9692816138267516,vera-bernhard,True
30450045,Condition,Healthy Participants,0.98847895860672,vera-bernhard,True
30392182,Condition,Recreational Drug Use,0.9706966280937196,vera-bernhard,True
30392182,Condition,Healthy Participants,0.9834446907043456,vera-bernhard,True
30374761,Condition,Other addictions (e.g. smoking),0.2492957413196563,vera-bernhard,True
30374761,Condition,Substance abuse,0.5478565692901611,vera-bernhard,True
30374761,Condition,Recreational Drug Use,0.9285030364990234,vera-bernhard,True
30374761,Condition,Healthy Participants,0.7188944816589355,vera-bernhard,True
30369890,Condition,Psychiatric condition,0.9611644744873048,vera-bernhard,True
30369890,Condition,Depression,0.9754475355148317,vera-bernhard,True
30369890,Condition,Healthy Participants,0.4760541915893554,vera-bernhard,True
30298278,Condition,Healthy Participants,0.989729642868042,vera-bernhard,True
30280055,Condition,Recreational Drug Use,0.9553617238998412,vera-bernhard,True
30280055,Condition,Healthy Participants,0.9716590046882628,vera-bernhard,True
30272050,Condition,Psychiatric condition,0.9547467231750488,vera-bernhard,True
30272050,Condition,Other addictions (e.g. smoking),0.7172830700874329,vera-bernhard,True
30270185,Condition,Healthy Participants,0.9878431558609008,vera-bernhard,True
30260086,Condition,Recreational Drug Use,0.970468819141388,vera-bernhard,True
30260086,Condition,Healthy Participants,0.9844760298728944,vera-bernhard,True
30213652,Condition,Psychiatric condition,0.9732415080070496,vera-bernhard,True
30213652,Condition,Depression,0.9807910919189452,vera-bernhard,True
30197153,Condition,Psychiatric condition,0.5573948621749878,vera-bernhard,True
30167018,Condition,Recreational Drug Use,0.3601001501083374,vera-bernhard,True
30167018,Condition,Healthy Participants,0.93795645236969,vera-bernhard,True
30160615,Condition,Psychiatric condition,0.5032196640968323,vera-bernhard,True
30160615,Condition,Recreational Drug Use,0.223143383860588,vera-bernhard,True
30160615,Condition,Healthy Participants,0.7684928178787231,vera-bernhard,True
30158258,Condition,Recreational Drug Use,0.96673846244812,vera-bernhard,True
30158258,Condition,Healthy Participants,0.9725197553634644,vera-bernhard,True
30041987,Condition,Psychiatric condition,0.9901419281959534,vera-bernhard,True
30041987,Condition,Depression,0.9904097318649292,vera-bernhard,True
30004961,Condition,Recreational Drug Use,0.9625439643859864,vera-bernhard,True
30004961,Condition,Healthy Participants,0.9658646583557128,vera-bernhard,True
29935579,Condition,Healthy Participants,0.985521912574768,vera-bernhard,True
29929462,Condition,Healthy Participants,0.9883960485458374,vera-bernhard,True
29912788,Condition,Psychiatric condition,0.9855391979217528,vera-bernhard,True
29912788,Condition,Depression,0.9871401190757751,vera-bernhard,True
29909744,Condition,Recreational Drug Use,0.9576082229614258,vera-bernhard,True
29909744,Condition,Healthy Participants,0.9877244234085084,vera-bernhard,True
29903228,Condition,Recreational Drug Use,0.9490215182304382,vera-bernhard,True
29903228,Condition,Healthy Participants,0.9862998127937316,vera-bernhard,True
29864611,Condition,Substance abuse,0.2367700636386871,vera-bernhard,True
29864611,Condition,Recreational Drug Use,0.897881031036377,vera-bernhard,True
29864611,Condition,Healthy Participants,0.9782311320304872,vera-bernhard,True
29807492,Condition,Recreational Drug Use,0.9789156317710876,vera-bernhard,True
29807492,Condition,Healthy Participants,0.9791409373283386,vera-bernhard,True
29748926,Condition,Psychiatric condition,0.928916335105896,vera-bernhard,True
29748926,Condition,Alcoholism,0.6806820034980774,vera-bernhard,True
29733742,Condition,Recreational Drug Use,0.9727211594581604,vera-bernhard,True
29733742,Condition,Healthy Participants,0.9826433062553406,vera-bernhard,True
29713787,Condition,Substance abuse,0.4354754090309143,vera-bernhard,True
29713787,Condition,Recreational Drug Use,0.8637042045593262,vera-bernhard,True
29713787,Condition,Healthy Participants,0.9503011703491212,vera-bernhard,True
29708042,Condition,Recreational Drug Use,0.9517971277236938,vera-bernhard,True
29708042,Condition,Healthy Participants,0.9847540855407716,vera-bernhard,True
29694265,Condition,Recreational Drug Use,0.9241953492164612,vera-bernhard,True
29694265,Condition,Healthy Participants,0.9730024337768556,vera-bernhard,True
29682363,Condition,Recreational Drug Use,0.8375777006149292,vera-bernhard,True
29682363,Condition,Healthy Participants,0.974038541316986,vera-bernhard,True
29673146,Condition,Psychiatric condition,0.9867833852767944,vera-bernhard,True
29673146,Condition,Depression,0.9908269047737122,vera-bernhard,True
29627778,Condition,Recreational Drug Use,0.8683080673217773,vera-bernhard,True
29627778,Condition,Healthy Participants,0.9682156443595886,vera-bernhard,True
29615905,Condition,Healthy Participants,0.9891397953033448,vera-bernhard,True
29608428,Condition,Psychiatric condition,0.2203501760959625,vera-bernhard,True
29608428,Condition,Other addictions (e.g. smoking),0.2843703627586365,vera-bernhard,True
29608428,Condition,Substance abuse,0.5533513426780701,vera-bernhard,True
29608428,Condition,Recreational Drug Use,0.8894925117492676,vera-bernhard,True
29608428,Condition,Healthy Participants,0.6680684089660645,vera-bernhard,True
